iter	Passed	Remaining
197	1048	25429
198	1053	25415
199	1058	25395
200	1062	25376
201	1067	25362
202	1073	25357
203	1078	25351
204	1083	25332
205	1088	25322
206	1093	25308
207	1097	25290
208	1102	25273
209	1108	25290
210	1113	25280
211	1118	25268
212	1126	25313
213	1131	25302
214	1136	25284
215	1140	25259
216	1145	25239
217	1150	25229
218	1155	25223
219	1160	25225
220	1166	25214
221	1171	25207
222	1176	25197
223	1181	25200
224	1186	25182
225	1191	25161
226	1195	25145
227	1200	25135
228	1206	25128
229	1212	25137
230	1216	25116
231	1221	25098
232	1226	25087
233	1231	25074
234	1235	25060
235	1240	25046
236	1245	25034
237	1250	25018
238	1255	25012
239	1260	24996
240	1265	24988
241	1270	24976
242	1274	24955
243	1279	24943
244	1284	24929
245	1289	24918
246	1294	24905
247	1299	24905
248	1304	24891
249	1309	24878
250	1314	24869
251	1319	24859
252	1326	24889
253	1332	24898
254	1338	24900
255	1343	24894
256	1348	24884
257	1353	24873
258	1357	24857
259	1363	24857
260	1368	24848
261	1373	24844
262	1378	24830
263	1383	24821
264	1388	24812
265	1393	24797
266	1398	24787
267	1403	24775
268	1407	24762
269	1412	24744
270	1417	24732
271	1422	24721
272	1427	24710
273	1432	24700
274	1436	24685
275	1441	24672
276	1446	24662
277	1451	24648
278	1456	24639
279	1460	24627
280	1465	24617
281	1472	24634
282	1477	24629
283	1482	24623
284	1487	24608
285	1492	24604
286	1497	24594
287	1502	24585
288	1507	24576
289	1512	24567
290	1517	24560
291	1522	24548
292	1527	24542
293	1532	24531
294	1537	24528
295	1542	24518
296	1548	24514
297	1552	24502
298	1557	24489
299	1562	24481
300	1567	24471
301	1572	24464
302	1577	24459
303	1582	24450
304	1587	24441
305	1592	24434
306	1597	24425
307	1602	24418
308	1608	24413
309	1612	24395
310	1617	24385
311	1622	24377
312	1627	24367
313	1633	24372
314	1638	24362
315	1642	24352
316	1647	24338
317	1652	24327
318	1656	24312
319	1661	24303
320	1666	24292
321	1671	24287
322	1676	24278
323	1681	24263
324	1686	24254
325	1690	24242
326	1695	24235
327	1700	24223
328	1705	24218
329	1710	24208
330	1716	24205
331	1721	24200
332	1726	24199
333	1732	24198
334	1737	24193
335	1742	24184
336	1746	24165
337	1751	24154
338	1756	24151
339	1761	24146
340	1768	24166
341	1773	24159
342	1778	24151
343	1783	24143
344	1788	24134
345	1794	24131
346	1798	24122
347	1803	24115
348	1809	24109
349	1814	24100
350	1819	24098
351	1824	24085
352	1829	24078
353	1833	24067
354	1838	24059
355	1843	24051
356	1848	24047
357	1854	24043
358	1859	24035
359	1864	24031
360	1868	24016
361	1874	24020
362	1879	24011
363	1884	24000
364	1889	23988
365	1893	23978
366	1898	23970
367	1903	23958
368	1908	23951
369	1913	23945
370	1918	23939
371	1923	23931
372	1928	23920
373	1933	23915
374	1938	23909
375	1943	23900
376	1948	23893
377	1953	23880
378	1957	23871
379	1962	23862
380	1967	23850
381	1972	23845
382	1977	23834
383	1981	23824
384	1986	23817
385	1991	23807
386	1996	23800
387	2001	23793
388	2006	23784
389	2011	23774
390	2016	23766
391	2021	23758
392	2026	23750
393	2030	23741
394	2035	23734
395	2041	23732
396	2046	23727
397	2050	23714
398	2055	23706
399	2061	23703
400	2066	23697
401	2072	23708
402	2078	23711
403	2083	23705
404	2089	23707
405	2094	23702
406	2099	23692
407	2104	23689
408	2109	23683
409	2114	23676
410	2120	23671
411	2125	23666
412	2130	23666
413	2135	23659
414	2141	23657
415	2147	23662
416	2152	23662
417	2157	23650
418	2163	23652
419	2168	23650
420	2173	23645
421	2180	23652
422	2185	23647
423	2196	23701
424	2202	23705
425	2208	23707
426	2213	23706
427	2219	23707
428	2224	23701
429	2229	23691
430	2234	23686
431	2239	23679
432	2244	23671
433	2249	23661
434	2254	23656
435	2258	23646
436	2263	23638
437	2272	23666
438	2277	23663
439	2282	23659
440	2287	23652
441	2293	23649
442	2298	23642
443	2303	23634
444	2307	23623
445	2312	23614
446	2317	23605
447	2322	23599
448	2327	23590
449	2332	23582
450	2337	23573
451	2344	23593
452	2349	23587
453	2354	23580
454	2359	23570
455	2364	23562
456	2370	23560
457	2374	23551
458	2379	23540
459	2384	23529
460	2389	23522
461	2393	23513
462	2399	23509
463	2403	23496
464	2408	23489
465	2413	23480
466	2418	23473
467	2423	23464
468	2427	23455
469	2433	23455
470	2437	23441
471	2442	23433
472	2447	23421
473	2452	23413
474	2456	23404
475	2461	23392
476	2465	23382
477	2470	23372
478	2475	23361
479	2480	23355
480	2485	23347
481	2489	23337
482	2498	23367
483	2503	23360
484	2509	23357
485	2514	23353
486	2519	23348
487	2524	23342
488	2530	23344
489	2535	23339
490	2541	23335
491	2548	23350
492	2553	23346
493	2558	23338
494	2563	23330
495	2568	23325
496	2573	23318
497	2578	23310
498	2583	23302
499	2588	23300
500	2594	23298
501	2599	23289
502	2603	23279
503	2608	23268
504	2613	23260
505	2617	23251
506	2622	23239
507	2627	23230
508	2633	23238
509	2641	23254
510	2646	23246
511	2651	23241
512	2656	23234
513	2661	23225
514	2666	23217
515	2671	23211
516	2676	23204
517	2681	23201
518	2686	23196
519	2691	23190
520	2696	23182
521	2701	23175
522	2706	23170
523	2711	23162
524	2716	23158
525	2721	23148
526	2726	23138
527	2731	23133
528	2735	23121
529	2740	23114
530	2745	23107
531	2750	23099
532	2755	23093
533	2760	23084
534	2765	23076
535	2769	23068
536	2774	23060
537	2779	23055
538	2784	23047
539	2789	23042
540	2795	23039
541	2800	23034
542	2805	23026
543	2809	23015
544	2814	23008
545	2819	23002
546	2824	22993
547	2829	22987
548	2834	22982
549	2839	22975
550	2844	22966
551	2848	22956
552	2853	22949
553	2859	22944
554	2864	22938
555	2869	22931
556	2873	22924
557	2878	22918
558	2884	22915
559	2889	22906
560	2894	22901
561	2899	22894
562	2904	22887
563	2909	22880
564	2913	22869
565	2918	22862
566	2923	22857
567	2928	22850
568	2933	22842
569	2938	22839
570	2943	22833
571	2948	22826
572	2953	22818
573	2958	22809
574	2963	22804
575	2968	22797
576	2973	22791
577	2978	22785
578	2982	22775
579	2987	22767
580	2992	22760
581	2997	22754
582	3001	22743
583	3006	22734
584	3011	22727
585	3016	22725
586	3022	22719
587	3026	22711
588	3031	22703
589	3037	22700
590	3041	22693
591	3046	22686
592	3051	22680
593	3056	22674
594	3063	22683
595	3068	22675
596	3074	22676
597	3080	22676
598	3085	22668
599	3090	22664
600	3095	22659
601	3100	22651
602	3105	22646
603	3110	22637
604	3115	22631
605	3120	22623
606	3125	22616
607	3130	22610
608	3136	22612
609	3141	22605
610	3145	22597
611	3150	22589
612	3155	22583
613	3160	22575
614	3165	22569
615	3170	22562
616	3175	22558
617	3180	22550
618	3185	22543
619	3190	22537
620	3194	22528
621	3199	22520
622	3204	22511
623	3209	22506
624	3213	22496
625	3218	22489
626	3223	22481
627	3228	22473
628	3232	22466
629	3237	22459
630	3243	22454
631	3247	22447
632	3252	22439
633	3257	22434
634	3262	22428
635	3267	22421
636	3272	22413
637	3277	22409
638	3282	22403
639	3287	22396
640	3292	22390
641	3297	22384
642	3302	22376
643	3307	22371
644	3312	22364
645	3317	22357
646	3322	22352
647	3327	22348
648	3332	22341
649	3337	22335
650	3342	22329
651	3347	22323
652	3352	22316
653	3357	22310
654	3362	22303
655	3367	22299
656	3372	22294
657	3377	22287
658	3382	22281
659	3389	22288
660	3395	22286
661	3400	22282
662	3405	22278
663	3410	22271
664	3415	22264
665	3420	22258
666	3425	22250
667	3430	22245
668	3434	22236
669	3439	22228
670	3444	22222
671	3449	22218
672	3454	22211
673	3459	22205
674	3464	22198
675	3469	22189
676	3474	22184
677	3479	22178
678	3483	22169
679	3488	22164
680	3493	22158
681	3498	22153
682	3503	22143
683	3508	22136
684	3513	22129
685	3517	22121
686	3522	22115
687	3526	22105
688	3531	22097
689	3536	22090
690	3541	22083
691	3546	22078
692	3551	22073
693	3557	22071
694	3562	22067
695	3567	22062
696	3572	22057
697	3577	22051
698	3582	22043
699	3587	22035
700	3591	22027
701	3596	22020
702	3601	22014
703	3606	22009
704	3611	22002
705	3616	21995
706	3621	21987
707	3626	21981
708	3630	21974
709	3636	21970
710	3640	21961
711	3645	21956
712	3650	21950
713	3655	21943
714	3660	21938
715	3665	21934
716	3670	21928
717	3675	21920
718	3680	21915
719	3685	21910
720	3690	21905
721	3695	21898
722	3700	21891
723	3706	21890
724	3711	21884
725	3718	21888
726	3723	21887
727	3729	21883
728	3734	21876
729	3738	21870
730	3744	21865
731	3748	21857
732	3753	21852
733	3758	21845
734	3763	21840
735	3768	21833
736	3773	21828
737	3778	21823
738	3784	21818
739	3788	21812
740	3793	21804
741	3798	21797
742	3803	21790
743	3808	21787
744	3813	21781
745	3818	21777
746	3823	21770
747	3829	21766
748	3834	21760
749	3839	21754
750	3844	21748
751	3849	21743
752	3853	21736
753	3858	21730
754	3863	21723
755	3868	21718
756	3873	21711
757	3878	21704
758	3883	21696
759	3887	21690
760	3892	21684
761	3897	21678
762	3902	21673
763	3907	21667
764	3913	21662
765	3917	21656
766	3922	21649
767	3928	21645
768	3932	21639
769	3938	21634
770	3942	21627
771	3947	21619
772	3953	21617
773	3958	21613
774	3964	21611
775	3969	21608
776	3974	21600
777	3978	21590
778	3983	21583
779	3987	21574
780	3992	21567
781	3997	21561
782	4001	21553
783	4006	21547
784	4011	21540
785	4016	21532
786	4021	21525
787	4025	21517
788	4030	21510
789	4035	21505
790	4040	21499
791	4045	21492
792	4050	21487
793	4055	21483
794	4061	21482
795	4066	21476
796	4071	21468
797	4074	21455
798	4079	21450
799	4084	21445
800	4089	21440
801	4094	21434
802	4100	21430
803	4105	21424
804	4110	21420
805	4117	21422
806	4121	21415
807	4126	21408
808	4131	21400
809	4135	21392
810	4139	21383
811	4144	21375
812	4149	21368
813	4153	21361
814	4158	21355
815	4163	21348
816	4168	21341
817	4173	21335
818	4178	21330
819	4183	21325
820	4188	21318
821	4192	21309
822	4197	21301
823	4201	21293
824	4206	21285
825	4211	21279
826	4215	21272
827	4220	21265
828	4225	21260
829	4230	21252
830	4234	21246
831	4239	21239
832	4244	21232
833	4249	21226
834	4254	21220
835	4259	21215
836	4264	21209
837	4269	21203
838	4273	21196
839	4279	21192
840	4292	21226
841	4297	21224
842	4304	21226
843	4310	21224
844	4315	21221
845	4320	21216
846	4325	21209
847	4330	21204
848	4337	21206
849	4342	21200
850	4347	21195
851	4351	21185
852	4355	21177
853	4363	21183
854	4369	21180
855	4374	21177
856	4380	21177
857	4384	21167
858	4389	21160
859	4394	21152
860	4398	21146
861	4403	21138
862	4407	21129
863	4412	21121
864	4417	21115
865	4422	21110
866	4428	21108
867	4436	21117
868	4441	21111
869	4445	21105
870	4450	21098
871	4455	21092
872	4460	21085
873	4465	21079
874	4469	21072
875	4475	21070
876	4480	21064
877	4485	21057
878	4490	21052
879	4495	21046
880	4500	21040
881	4505	21034
882	4510	21028
883	4514	21020
884	4519	21015
885	4524	21009
886	4529	21004
887	4534	20998
888	4539	20991
889	4544	20988
890	4550	20983
891	4555	20978
892	4560	20972
893	4564	20965
894	4570	20960
895	4574	20954
896	4579	20948
897	4584	20942
898	4589	20936
899	4594	20931
900	4599	20926
901	4604	20920
902	4608	20910
903	4613	20904
904	4618	20899
905	4623	20894
906	4629	20889
907	4634	20884
908	4639	20878
909	4643	20868
910	4647	20861
911	4652	20855
912	4657	20849
913	4662	20844
914	4667	20837
915	4672	20832
916	4677	20826
917	4682	20819
918	4686	20813
919	4692	20809
920	4697	20803
921	4701	20795
922	4706	20787
923	4711	20781
924	4715	20774
925	4720	20767
926	4725	20761
927	4730	20755
928	4734	20749
929	4739	20742
930	4744	20734
931	4748	20727
932	4753	20721
933	4758	20716
934	4763	20709
935	4768	20705
936	4774	20700
937	4779	20695
938	4784	20690
939	4788	20684
940	4793	20677
941	4799	20674
942	4804	20669
943	4809	20662
944	4813	20655
945	4818	20650
946	4823	20644
947	4828	20639
948	4834	20636
949	4838	20627
950	4843	20620
951	4848	20616
952	4853	20609
953	4857	20602
954	4862	20596
955	4867	20591
956	4872	20584
957	4877	20579
958	4882	20574
959	4887	20569
960	4892	20562
961	4897	20557
962	4902	20552
963	4907	20546
964	4911	20537
965	4916	20530
966	4925	20543
967	4930	20538
968	4935	20532
969	4940	20525
970	4944	20516
971	4949	20510
972	4954	20505
973	4959	20499
974	4964	20494
975	4969	20487
976	4973	20480
977	4978	20474
978	4983	20470
979	4988	20464
980	4993	20457
981	4998	20451
982	5003	20445
983	5007	20438
984	5012	20432
985	5017	20426
986	5022	20418
987	5026	20412
988	5032	20407
989	5036	20401
990	5040	20392
991	5046	20389
992	5051	20382
993	5055	20375
994	5060	20368
995	5065	20363
996	5071	20360
997	5076	20355
998	5081	20349
999	5085	20343
1000	5093	20348
1001	5104	20367
1002	5110	20365
1003	5115	20360
1004	5121	20359
1005	5126	20352
1006	5132	20350
1007	5138	20348
1008	5143	20346
1009	5149	20342
1010	5153	20335
1011	5159	20331
1012	5164	20325
1013	5169	20320
1014	5173	20313
1015	5179	20308
1016	5186	20314
1017	5195	20322
1018	5200	20316
1019	5205	20310
1020	5209	20303
1021	5214	20296
1022	5219	20289
1023	5223	20283
1024	5229	20278
1025	5234	20274
1026	5239	20269
1027	5244	20262
1028	5248	20255
1029	5253	20247
1030	5257	20241
1031	5265	20246
1032	5272	20248
1033	5277	20243
1034	5282	20236
1035	5286	20228
1036	5292	20227
1037	5297	20221
1038	5302	20216
1039	5307	20210
1040	5312	20204
1041	5317	20197
1042	5323	20198
1043	5328	20192
1044	5334	20187
1045	5340	20186
1046	5345	20180
1047	5349	20173
1048	5355	20169
1049	5359	20163
1050	5364	20157
1051	5370	20152
1052	5374	20146
1053	5379	20141
1054	5385	20138
1055	5391	20136
1056	5396	20132
1057	5402	20128
1058	5407	20125
1059	5413	20120
1060	5417	20114
1061	5422	20108
1062	5427	20102
1063	5432	20096
1064	5437	20089
1065	5442	20084
1066	5446	20077
1067	5451	20071
1068	5456	20066
1069	5461	20059
1070	5466	20052
1071	5470	20045
1072	5475	20039
1073	5480	20035
1074	5487	20034
1075	5492	20028
1076	5501	20038
1077	5506	20034
1078	5512	20030
1079	5517	20025
1080	5521	20019
1081	5527	20015
1082	5532	20011
1083	5539	20012
1084	5545	20009
1085	5550	20004
1086	5557	20007
1087	5570	20027
1088	5575	20023
1089	5579	20015
1090	5584	20009
1091	5589	20004
1092	5597	20007
1093	5602	20002
1094	5607	19997
1095	5613	19994
1096	5618	19989
1097	5631	20014
1098	5637	20010
1099	5642	20004
1100	5647	19998
1101	5652	19995
1102	5657	19989
1103	5662	19982
1104	5667	19977
1105	5672	19971
1106	5677	19965
1107	5682	19959
1108	5690	19965
1109	5697	19966
1110	5706	19973
1111	5715	19983
1112	5721	19982
1113	5726	19976
1114	5731	19970
1115	5736	19965
1116	5741	19959
1117	5746	19953
1118	5751	19947
1119	5756	19941
1120	5761	19937
1121	5766	19931
1122	5771	19925
1123	5776	19919
1124	5783	19920
1125	5788	19914
1126	5801	19938
1127	5807	19934
1128	5812	19927
1129	5816	19921
1130	5822	19916
1131	5826	19909
1132	5831	19903
1133	5836	19897
1134	5841	19893
1135	5846	19887
1136	5851	19882
1137	5856	19875
1138	5861	19870
1139	5866	19865
1140	5871	19858
1141	5876	19852
1142	5881	19845
1143	5885	19838
1144	5891	19834
1145	5896	19829
1146	5901	19823
1147	5906	19817
1148	5915	19825
1149	5920	19820
1150	5925	19814
1151	5930	19808
1152	5935	19802
1153	5940	19796
1154	5945	19794
1155	5950	19787
1156	5955	19782
1157	5960	19776
1158	5965	19770
1159	5970	19763
1160	5974	19756
1161	5979	19749
1162	5983	19742
1163	5988	19735
1164	5993	19730
1165	5999	19726
1166	6003	19719
1167	6008	19712
1168	6013	19706
1169	6018	19702
1170	6025	19701
1171	6029	19695
1172	6035	19689
1173	6039	19683
1174	6044	19677
1175	6049	19671
1176	6054	19664
1177	6058	19657
1178	6063	19650
1179	6068	19644
1180	6072	19637
1181	6077	19630
1182	6082	19623
1183	6086	19617
1184	6091	19612
1185	6096	19606
1186	6101	19600
1187	6106	19595
1188	6111	19589
1189	6116	19583
1190	6121	19578
1191	6126	19572
1192	6131	19566
1193	6136	19559
1194	6140	19553
1195	6146	19550
1196	6152	19546
1197	6156	19539
1198	6161	19532
1199	6166	19526
1200	6170	19519
1201	6175	19512
1202	6180	19507
1203	6185	19500
1204	6189	19493
1205	6194	19487
1206	6200	19485
1207	6204	19477
1208	6209	19471
1209	6214	19464
1210	6219	19459
1211	6224	19453
1212	6228	19445
1213	6233	19438
1214	6237	19431
1215	6242	19425
1216	6247	19420
1217	6252	19415
1218	6257	19409
1219	6262	19402
1220	6266	19395
1221	6271	19389
1222	6276	19383
1223	6281	19379
1224	6286	19374
1225	6291	19368
1226	6296	19363
1227	6302	19357
1228	6307	19352
1229	6312	19347
1230	6317	19341
1231	6322	19336
1232	6328	19333
1233	6333	19329
1234	6338	19323
1235	6343	19317
1236	6348	19310
1237	6352	19304
1238	6357	19298
1239	6362	19293
1240	6367	19287
1241	6372	19281
1242	6376	19274
1243	6381	19268
1244	6386	19261
1245	6391	19256
1246	6396	19250
1247	6401	19245
1248	6406	19239
1249	6411	19233
1250	6416	19228
1251	6421	19222
1252	6425	19215
1253	6430	19210
1254	6435	19204
1255	6441	19200
1256	6445	19194
1257	6450	19188
1258	6455	19183
1259	6460	19176
1260	6465	19170
1261	6470	19164
1262	6475	19158
1263	6480	19153
1264	6485	19147
1265	6489	19141
1266	6494	19135
1267	6499	19129
1268	6504	19123
1269	6508	19116
1270	6513	19110
1271	6518	19105
1272	6527	19110
1273	6533	19107
1274	6537	19101
1275	6542	19095
1276	6547	19090
1277	6552	19084
1278	6557	19078
1279	6562	19072
1280	6568	19068
1281	6573	19064
1282	6578	19058
1283	6582	19051
1284	6587	19044
1285	6594	19044
1286	6599	19038
1287	6603	19032
1288	6608	19026
1289	6612	19018
1290	6617	19012
1291	6622	19007
1292	6627	19001
1293	6632	18996
1294	6637	18990
1295	6642	18985
1296	6647	18979
1297	6652	18974
1298	6657	18968
1299	6661	18960
1300	6666	18954
1301	6671	18949
1302	6676	18944
1303	6681	18937
1304	6686	18931
1305	6691	18925
1306	6695	18919
1307	6700	18913
1308	6705	18906
1309	6709	18900
1310	6714	18894
1311	6719	18888
1312	6724	18882
1313	6729	18876
1314	6733	18869
1315	6738	18864
1316	6743	18859
1317	6748	18852
1318	6753	18848
1319	6759	18843
1320	6763	18837
1321	6769	18833
1322	6774	18827
1323	6778	18821
1324	6783	18814
1325	6787	18807
1326	6792	18801
1327	6797	18795
1328	6802	18789
1329	6807	18784
1330	6812	18779
1331	6817	18773
1332	6821	18765
1333	6826	18760
1334	6831	18754
1335	6836	18748
1336	6841	18742
1337	6846	18737
1338	6851	18731
1339	6855	18725
1340	6860	18718
1341	6865	18712
1342	6869	18707
1343	6874	18701
1344	6879	18694
1345	6883	18687
1346	6889	18682
1347	6893	18676
1348	6898	18671
1349	6903	18664
1350	6907	18658
1351	6912	18651
1352	6917	18645
1353	6921	18639
1354	6926	18633
1355	6931	18626
1356	6935	18619
1357	6940	18613
1358	6945	18606
1359	6950	18602
1360	6955	18596
1361	6959	18590
1362	6965	18585
1363	6969	18579
1364	6974	18573
1365	6980	18569
1366	6984	18563
1367	6990	18558
1368	6995	18553
1369	7000	18547
1370	7004	18541
1371	7009	18535
1372	7015	18532
1373	7020	18526
1374	7024	18520
1375	7029	18513
1376	7034	18507
1377	7038	18501
1378	7043	18496
1379	7048	18490
1380	7053	18484
1381	7058	18479
1382	7063	18472
1383	7067	18466
1384	7072	18459
1385	7077	18453
1386	7082	18448
1387	7086	18442
1388	7091	18436
1389	7096	18430
1390	7101	18425
1391	7106	18418
1392	7111	18413
1393	7116	18408
1394	7121	18402
1395	7125	18396
1396	7130	18389
1397	7134	18383
1398	7139	18378
1399	7145	18373
1400	7149	18367
1401	7154	18361
1402	7159	18355
1403	7164	18349
1404	7169	18343
1405	7173	18337
1406	7178	18331
1407	7182	18324
1408	7187	18318
1409	7192	18312
1410	7196	18304
1411	7200	18298
1412	7205	18292
1413	7210	18286
1414	7215	18280
1415	7220	18274
1416	7225	18269
1417	7230	18264
1418	7234	18257
1419	7239	18252
1420	7244	18245
1421	7248	18238
1422	7253	18232
1423	7258	18227
1424	7263	18222
1425	7268	18216
1426	7272	18210
1427	7277	18205
1428	7282	18199
1429	7287	18193
1430	7292	18187
1431	7297	18182
1432	7302	18176
1433	7307	18171
1434	7311	18164
1435	7316	18158
1436	7321	18154
1437	7326	18147
1438	7331	18142
1439	7336	18137
1440	7341	18131
1441	7346	18126
1442	7350	18119
1443	7355	18113
1444	7360	18108
1445	7365	18102
1446	7370	18096
1447	7375	18091
1448	7380	18086
1449	7385	18082
1450	7391	18077
1451	7395	18071
1452	7401	18067
1453	7406	18061
1454	7410	18055
1455	7414	18048
1456	7419	18041
1457	7424	18037
1458	7429	18032
1459	7434	18026
1460	7439	18020
1461	7444	18015
1462	7449	18009
1463	7454	18004
1464	7459	18000
1465	7464	17994
1466	7469	17989
1467	7474	17982
1468	7478	17976
1469	7483	17970
1470	7488	17964
1471	7492	17957
1472	7497	17951
1473	7502	17946
1474	7507	17940
1475	7512	17935
1476	7517	17930
1477	7522	17924
1478	7527	17919
1479	7531	17913
1480	7536	17907
1481	7541	17901
1482	7545	17895
1483	7550	17888
1484	7555	17883
1485	7560	17878
1486	7564	17871
1487	7569	17865
1488	7574	17859
1489	7578	17853
1490	7583	17848
1491	7588	17842
1492	7593	17836
1493	7598	17830
1494	7602	17824
1495	7606	17817
1496	7611	17811
1497	7616	17805
1498	7621	17799
1499	7625	17793
1500	7630	17787
1501	7635	17781
1502	7640	17776
1503	7644	17770
1504	7649	17764
1505	7655	17761
1506	7660	17756
1507	7665	17750
1508	7669	17743
1509	7674	17738
1510	7679	17732
1511	7684	17727
1512	7688	17720
1513	7693	17714
1514	7698	17708
1515	7703	17702
1516	7707	17697
1517	7712	17691
1518	7717	17686
1519	7722	17679
1520	7727	17675
1521	7732	17669
1522	7736	17662
1523	7741	17657
1524	7746	17651
1525	7750	17645
1526	7755	17639
1527	7760	17633
1528	7766	17630
1529	7771	17624
1530	7775	17619
1531	7780	17613
1532	7785	17608
1533	7790	17602
1534	7795	17596
1535	7800	17591
1536	7805	17585
1537	7810	17581
1538	7815	17575
1539	7821	17572
1540	7826	17567
1541	7831	17562
1542	7836	17557
1543	7841	17552
1544	7846	17546
1545	7851	17540
1546	7856	17535
1547	7861	17529
1548	7865	17524
1549	7870	17518
1550	7875	17512
1551	7880	17507
1552	7885	17502
1553	7890	17496
1554	7895	17491
1555	7900	17485
1556	7904	17479
1557	7909	17474
1558	7914	17469
1559	7919	17463
1560	7924	17457
1561	7928	17451
1562	7933	17445
1563	7937	17439
1564	7942	17433
1565	7947	17427
1566	7952	17422
1567	7958	17418
1568	7962	17412
1569	7967	17407
1570	7972	17401
1571	7977	17396
1572	7982	17391
1573	7987	17385
1574	7992	17379
1575	7997	17374
1576	8002	17369
1577	8007	17365
1578	8013	17361
1579	8018	17355
1580	8023	17350
1581	8028	17345
1582	8033	17339
1583	8037	17333
1584	8042	17327
1585	8047	17322
1586	8051	17316
1587	8056	17311
1588	8061	17305
1589	8066	17299
1590	8070	17293
1591	8075	17287
1592	8080	17282
1593	8085	17276
1594	8090	17271
1595	8094	17265
1596	8099	17259
1597	8104	17254
1598	8110	17249
1599	8114	17243
1600	8119	17238
1601	8124	17232
1602	8129	17227
1603	8134	17221
1604	8138	17215
1605	8143	17210
1606	8148	17204
1607	8153	17199
1608	8158	17194
1609	8163	17188
1610	8167	17182
1611	8173	17177
1612	8178	17172
1613	8183	17167
1614	8187	17161
1615	8192	17155
1616	8197	17149
1617	8202	17144
1618	8207	17138
1619	8211	17133
1620	8216	17128
1621	8222	17123
1622	8226	17117
1623	8231	17111
1624	8236	17106
1625	8240	17100
1626	8245	17094
1627	8250	17089
1628	8255	17083
1629	8260	17077
1630	8264	17071
1631	8269	17065
1632	8273	17059
1633	8278	17053
1634	8283	17048
1635	8288	17042
1636	8292	17036
1637	8297	17031
1638	8302	17026
1639	8307	17020
1640	8312	17015
1641	8317	17010
1642	8322	17004
1643	8327	16999
1644	8332	16994
1645	8338	16990
1646	8342	16984
1647	8347	16979
1648	8352	16974
1649	8357	16968
1650	8362	16962
1651	8367	16957
1652	8372	16952
1653	8377	16947
1654	8382	16942
1655	8387	16936
1656	8392	16931
1657	8396	16925
1658	8401	16919
1659	8406	16914
1660	8411	16908
1661	8416	16903
1662	8421	16898
1663	8426	16892
1664	8430	16886
1665	8435	16881
1666	8441	16877
1667	8446	16872
1668	8450	16866
1669	8456	16861
1670	8461	16856
1671	8465	16850
1672	8470	16844
1673	8475	16840
1674	8480	16834
1675	8484	16827
1676	8489	16822
1677	8495	16818
1678	8500	16813
1679	8505	16809
1680	8510	16803
1681	8515	16797
1682	8520	16792
1683	8524	16786
