iter	Passed	Remaining
377	3776	46172
378	3785	46150
379	3795	46145
380	3805	46141
381	3814	46119
382	3824	46107
383	3834	46093
384	3844	46086
385	3854	46073
386	3864	46066
387	3873	46044
388	3886	46070
389	3897	46075
390	3907	46063
391	3917	46051
392	3926	46032
393	3936	46024
394	3945	46001
395	3954	45979
396	3964	45966
397	3974	45957
398	3983	45937
399	3993	45927
400	4003	45918
401	4013	45905
402	4023	45900
403	4033	45883
404	4042	45864
405	4051	45844
406	4060	45821
407	4069	45807
408	4080	45802
409	4089	45786
410	4099	45769
411	4109	45762
412	4118	45747
413	4128	45734
414	4138	45722
415	4147	45699
416	4155	45672
417	4164	45655
418	4174	45640
419	4183	45622
420	4193	45608
421	4202	45585
422	4212	45576
423	4221	45557
424	4230	45541
425	4239	45522
426	4249	45506
427	4258	45495
428	4269	45486
429	4278	45469
430	4287	45452
431	4296	45432
432	4306	45418
433	4315	45406
434	4325	45393
435	4337	45405
436	4349	45413
437	4359	45408
438	4371	45413
439	4382	45415
440	4391	45399
441	4405	45429
442	4416	45435
443	4428	45443
444	4439	45438
445	4448	45423
446	4458	45407
447	4467	45397
448	4477	45385
449	4487	45368
450	4497	45368
451	4508	45359
452	4517	45344
453	4526	45325
454	4537	45324
455	4546	45308
456	4556	45297
457	4566	45290
458	4580	45311
459	4589	45294
460	4600	45293
461	4609	45281
462	4618	45260
463	4628	45251
464	4639	45243
465	4649	45240
466	4661	45244
467	4671	45236
468	4681	45224
469	4690	45208
470	4700	45201
471	4710	45184
472	4720	45178
473	4730	45165
474	4739	45150
475	4749	45139
476	4759	45131
477	4769	45125
478	4779	45110
479	4789	45098
480	4799	45092
481	4808	45074
482	4819	45067
483	4828	45055
484	4840	45058
485	4850	45049
486	4859	45035
487	4869	45022
488	4882	45036
489	4892	45028
490	4908	45073
491	4925	45131
492	4943	45193
493	4961	45256
494	4974	45271
495	4983	45250
496	4992	45237
497	5002	45220
498	5013	45225
499	5024	45216
500	5034	45212
501	5045	45206
502	5055	45198
503	5065	45189
504	5076	45183
505	5087	45187
506	5097	45172
507	5107	45163
508	5118	45163
509	5129	45156
510	5139	45148
511	5149	45139
512	5160	45139
513	5169	45118
514	5179	45103
515	5188	45083
516	5197	45071
517	5207	45055
518	5217	45043
519	5226	45029
520	5236	45014
521	5245	45002
522	5255	44991
523	5264	44971
524	5274	44958
525	5283	44943
526	5293	44927
527	5303	44915
528	5312	44901
529	5321	44884
530	5331	44874
531	5341	44861
532	5351	44849
533	5360	44833
534	5370	44824
535	5381	44816
536	5391	44810
537	5401	44798
538	5412	44793
539	5422	44783
540	5431	44767
541	5440	44751
542	5450	44735
543	5459	44719
544	5469	44708
545	5478	44693
546	5488	44679
547	5497	44662
548	5506	44647
549	5516	44631
550	5525	44613
551	5535	44605
552	5544	44587
553	5553	44568
554	5562	44552
555	5572	44540
556	5582	44526
557	5591	44511
558	5600	44495
559	5610	44485
560	5620	44474
561	5629	44458
562	5638	44439
563	5648	44426
564	5659	44421
565	5668	44406
566	5676	44383
567	5686	44372
568	5695	44353
569	5706	44347
570	5715	44332
571	5725	44322
572	5734	44306
573	5743	44284
574	5752	44267
575	5761	44252
576	5770	44232
577	5779	44217
578	5789	44208
579	5799	44198
580	5809	44183
581	5818	44169
582	5827	44148
583	5836	44132
584	5845	44114
585	5854	44098
586	5863	44083
587	5873	44068
588	5882	44057
589	5892	44045
590	5902	44032
591	5911	44019
592	5921	44004
593	5930	43988
594	5941	43984
595	5950	43969
596	5960	43958
597	5969	43941
598	5979	43930
599	5988	43916
600	5998	43905
601	6009	43903
602	6019	43894
603	6028	43876
604	6037	43860
605	6047	43849
606	6055	43828
607	6065	43813
608	6075	43803
609	6085	43794
610	6095	43787
611	6104	43770
612	6114	43757
613	6123	43744
614	6133	43731
615	6142	43716
616	6152	43706
617	6162	43695
618	6171	43680
619	6181	43669
620	6191	43657
621	6200	43641
622	6209	43629
623	6219	43614
624	6228	43602
625	6237	43582
626	6246	43568
627	6256	43555
628	6265	43539
629	6275	43528
630	6285	43520
631	6295	43508
632	6305	43498
633	6315	43490
634	6324	43476
635	6334	43466
636	6344	43454
637	6354	43446
638	6364	43437
639	6374	43422
640	6385	43421
641	6395	43413
642	6405	43404
643	6415	43396
644	6425	43383
645	6435	43378
646	6445	43365
647	6454	43350
648	6464	43338
649	6473	43325
650	6483	43315
651	6492	43299
652	6502	43286
653	6512	43276
654	6522	43264
655	6533	43265
656	6543	43253
657	6554	43252
658	6563	43237
659	6574	43233
660	6584	43225
661	6594	43214
662	6604	43204
663	6614	43196
664	6623	43178
665	6633	43164
666	6642	43151
667	6652	43143
668	6662	43129
669	6672	43123
670	6682	43113
671	6692	43101
672	6702	43092
673	6711	43080
674	6722	43073
675	6732	43064
676	6742	43052
677	6751	43038
678	6761	43029
679	6770	43014
680	6780	43003
681	6789	42987
682	6799	42979
683	6809	42965
684	6819	42955
685	6828	42941
686	6837	42928
687	6847	42916
688	6857	42906
689	6867	42894
690	6881	42911
691	6891	42900
692	6901	42893
693	6910	42878
694	6921	42871
695	6931	42866
696	6942	42860
697	6951	42847
698	6961	42837
699	6971	42826
700	6980	42811
701	6991	42806
702	7001	42795
703	7011	42783
704	7020	42768
705	7029	42755
706	7039	42741
707	7049	42732
708	7064	42753
709	7073	42739
710	7083	42729
711	7093	42721
712	7103	42708
713	7112	42695
714	7122	42686
715	7133	42682
716	7142	42668
717	7153	42661
718	7162	42644
719	7171	42632
720	7180	42617
721	7190	42608
722	7200	42597
723	7211	42589
724	7220	42575
725	7230	42565
726	7239	42553
727	7249	42542
728	7258	42528
729	7268	42517
730	7279	42510
731	7289	42501
732	7298	42489
733	7308	42478
734	7317	42464
735	7326	42447
736	7336	42434
737	7345	42423
738	7356	42415
739	7366	42406
740	7376	42394
741	7384	42378
742	7394	42364
743	7403	42350
744	7413	42341
745	7423	42329
746	7432	42315
747	7441	42303
748	7451	42291
749	7461	42282
750	7470	42269
751	7481	42260
752	7490	42248
753	7499	42230
754	7508	42218
755	7519	42210
756	7528	42199
757	7538	42190
758	7548	42180
759	7559	42171
760	7569	42161
761	7579	42152
762	7589	42147
763	7600	42138
764	7610	42128
765	7619	42117
766	7629	42107
767	7640	42100
768	7649	42086
769	7659	42078
770	7668	42064
771	7678	42054
772	7688	42041
773	7697	42027
774	7707	42016
775	7717	42009
776	7726	41995
777	7735	41978
778	7744	41964
779	7753	41950
780	7763	41937
781	7772	41921
782	7781	41907
783	7790	41893
784	7800	41882
785	7809	41866
786	7819	41857
787	7829	41847
788	7838	41836
789	7848	41824
790	7858	41814
791	7868	41807
792	7878	41796
793	7888	41789
794	7897	41774
795	7907	41764
796	7917	41753
797	7927	41745
798	7937	41735
799	7946	41720
800	7955	41706
801	7965	41696
802	7974	41679
803	7984	41671
804	7995	41666
805	8004	41649
806	8014	41643
807	8025	41634
808	8034	41620
809	8043	41607
810	8053	41596
811	8063	41586
812	8073	41577
813	8082	41563
814	8092	41556
815	8101	41541
816	8112	41534
817	8122	41526
818	8132	41517
819	8142	41504
820	8152	41496
821	8166	41507
822	8177	41505
823	8190	41511
824	8205	41525
825	8214	41512
826	8224	41498
827	8236	41502
828	8246	41491
829	8256	41483
830	8267	41475
831	8277	41465
832	8286	41454
833	8297	41447
834	8307	41435
835	8316	41422
836	8328	41422
837	8340	41424
838	8351	41420
839	8363	41417
840	8373	41410
841	8383	41399
842	8393	41389
843	8406	41393
844	8416	41384
845	8426	41373
846	8436	41363
847	8445	41349
848	8453	41333
849	8463	41319
850	8473	41309
851	8483	41300
852	8496	41306
853	8506	41296
854	8516	41286
855	8526	41277
856	8535	41264
857	8545	41254
858	8554	41241
859	8565	41232
860	8574	41218
861	8584	41207
862	8593	41194
863	8602	41180
864	8611	41165
865	8621	41155
866	8632	41148
867	8641	41138
868	8650	41123
869	8660	41110
870	8670	41101
871	8679	41088
872	8690	41083
873	8700	41074
874	8709	41061
875	8719	41049
876	8729	41041
877	8738	41025
878	8749	41019
879	8759	41009
880	8769	41001
881	8778	40986
882	8789	40981
883	8798	40968
884	8809	40962
885	8819	40952
886	8828	40938
887	8838	40926
888	8848	40918
889	8860	40917
890	8871	40912
891	8883	40912
892	8893	40901
893	8903	40891
894	8914	40885
895	8924	40875
896	8934	40865
897	8944	40858
898	8954	40845
899	8964	40836
900	8975	40832
901	8985	40822
902	8994	40809
903	9004	40799
904	9014	40789
905	9024	40778
906	9033	40766
907	9043	40753
908	9052	40740
909	9061	40726
910	9071	40715
911	9080	40702
912	9090	40692
913	9099	40677
914	9108	40664
915	9117	40652
916	9127	40639
917	9137	40629
918	9146	40617
919	9156	40607
920	9165	40593
921	9174	40580
922	9184	40568
923	9193	40553
924	9201	40538
925	9211	40526
926	9220	40513
927	9230	40504
928	9241	40496
929	9250	40484
930	9261	40477
931	9271	40470
932	9280	40454
933	9289	40441
934	9298	40424
935	9307	40411
936	9316	40398
937	9325	40383
938	9334	40370
939	9345	40363
940	9354	40351
941	9364	40339
942	9373	40328
943	9383	40316
944	9392	40301
945	9402	40294
946	9412	40285
947	9422	40272
948	9432	40266
949	9442	40252
950	9451	40241
951	9461	40232
952	9472	40225
953	9481	40213
954	9491	40202
955	9500	40189
956	9510	40176
957	9520	40168
958	9529	40155
959	9539	40147
960	9549	40135
961	9559	40124
962	9568	40111
963	9578	40101
964	9587	40087
965	9597	40079
966	9607	40069
967	9617	40058
968	9626	40046
969	9636	40034
970	9645	40022
971	9656	40016
972	9679	40060
973	9690	40054
974	9699	40041
975	9708	40028
976	9717	40015
977	9727	40005
978	9737	39994
979	9747	39983
980	9756	39969
981	9765	39958
982	9774	39944
983	9784	39931
984	9793	39919
985	9803	39911
986	9813	39899
987	9822	39886
988	9832	39874
989	9841	39861
990	9851	39853
991	9864	39855
992	9874	39847
993	9884	39836
994	9894	39825
995	9904	39815
996	9914	39805
997	9923	39792
998	9933	39782
999	9943	39775
1000	9952	39761
1001	9962	39751
1002	9973	39745
1003	9983	39734
1004	9992	39722
1005	10002	39710
1006	10012	39702
1007	10023	39698
1008	10032	39682
1009	10042	39670
1010	10051	39657
1011	10059	39643
1012	10069	39631
1013	10078	39618
1014	10089	39612
1015	10100	39606
1016	10109	39593
1017	10120	39588
1018	10131	39581
1019	10141	39572
1020	10151	39563
1021	10162	39554
1022	10171	39540
1023	10180	39529
1024	10190	39520
1025	10199	39506
1026	10209	39495
1027	10219	39484
1028	10228	39474
1029	10238	39463
1030	10248	39452
1031	10259	39445
1032	10268	39434
1033	10277	39420
1034	10288	39412
1035	10299	39406
1036	10308	39393
1037	10317	39382
1038	10328	39373
1039	10337	39362
1040	10346	39347
1041	10355	39334
1042	10366	39329
1043	10377	39321
1044	10386	39309
1045	10395	39297
1046	10405	39287
1047	10415	39275
1048	10424	39264
1049	10434	39255
1050	10444	39243
1051	10454	39235
1052	10463	39222
1053	10472	39209
1054	10483	39202
1055	10493	39192
1056	10503	39181
1057	10512	39170
1058	10522	39160
1059	10533	39152
1060	10542	39139
1061	10551	39126
1062	10560	39113
1063	10569	39098
1064	10579	39088
1065	10588	39077
1066	10597	39064
1067	10607	39054
1068	10617	39044
1069	10627	39035
1070	10637	39023
1071	10647	39014
1072	10657	39003
1073	10668	38998
1074	10677	38986
1075	10687	38976
1076	10697	38965
1077	10707	38955
1078	10717	38944
1079	10726	38934
1080	10737	38926
1081	10746	38915
1082	10756	38902
1083	10765	38891
1084	10775	38880
1085	10784	38869
1086	10794	38857
1087	10803	38844
1088	10812	38832
1089	10822	38821
1090	10834	38821
1091	10844	38809
1092	10854	38798
1093	10864	38789
1094	10873	38777
1095	10883	38767
1096	10893	38757
1097	10902	38745
1098	10911	38731
1099	10920	38719
1100	10930	38709
1101	10940	38698
1102	10949	38686
1103	10960	38677
1104	10969	38667
1105	10978	38654
1106	10988	38641
1107	10997	38628
1108	11006	38616
1109	11016	38605
1110	11025	38595
1111	11035	38586
1112	11045	38573
1113	11054	38561
1114	11063	38549
1115	11073	38537
1116	11083	38528
1117	11092	38516
1118	11101	38504
1119	11111	38492
1120	11121	38485
1121	11131	38473
1122	11140	38462
1123	11150	38452
1124	11161	38444
1125	11171	38434
1126	11180	38423
1127	11191	38415
1128	11200	38404
1129	11210	38394
1130	11220	38383
1131	11229	38371
1132	11240	38362
1133	11248	38349
1134	11258	38338
1135	11267	38325
1136	11277	38316
1137	11287	38306
1138	11297	38295
1139	11306	38283
1140	11315	38269
1141	11324	38258
1142	11334	38247
1143	11343	38235
1144	11353	38225
1145	11362	38213
1146	11373	38206
1147	11383	38196
1148	11393	38186
1149	11402	38175
1150	11412	38163
1151	11421	38151
1152	11432	38144
1153	11442	38133
1154	11452	38125
1155	11461	38113
1156	11472	38106
1157	11482	38097
1158	11491	38084
1159	11500	38071
1160	11510	38061
1161	11522	38057
1162	11537	38064
1163	11546	38053
1164	11556	38041
1165	11568	38037
1166	11579	38032
1167	11588	38020
1168	11598	38010
1169	11608	38000
1170	11618	37991
1171	11628	37982
1172	11640	37979
1173	11650	37968
1174	11660	37957
1175	11670	37947
1176	11680	37938
1177	11689	37925
1178	11698	37914
1179	11709	37907
1180	11721	37904
1181	11731	37895
1182	11741	37884
1183	11751	37873
1184	11761	37863
1185	11771	37856
1186	11781	37844
1187	11790	37831
1188	11799	37820
1189	11812	37821
1190	11823	37811
1191	11832	37799
1192	11841	37788
1193	11851	37777
1194	11861	37768
1195	11872	37760
1196	11881	37748
1197	11890	37735
1198	11899	37723
1199	11912	37722
1200	11922	37714
1201	11933	37707
1202	11943	37697
1203	11954	37688
1204	11962	37675
1205	11971	37662
1206	11981	37651
1207	11990	37640
1208	12000	37629
1209	12011	37622
1210	12020	37609
1211	12030	37598
1212	12038	37585
1213	12048	37573
1214	12057	37561
1215	12066	37547
1216	12076	37539
1217	12085	37527
1218	12095	37515
1219	12105	37505
1220	12115	37497
1221	12126	37489
1222	12134	37476
1223	12144	37464
1224	12153	37452
1225	12162	37441
1226	12172	37429
1227	12182	37419
1228	12191	37406
1229	12200	37396
1230	12210	37386
1231	12221	37377
1232	12231	37368
1233	12240	37357
1234	12250	37347
1235	12260	37337
1236	12269	37324
1237	12279	37313
1238	12289	37303
1239	12299	37294
1240	12309	37284
1241	12317	37271
1242	12328	37262
1243	12337	37250
1244	12347	37241
1245	12359	37236
1246	12369	37226
1247	12378	37213
1248	12388	37206
1249	12399	37198
1250	12409	37188
1251	12418	37175
1252	12427	37164
1253	12438	37155
1254	12448	37148
1255	12458	37137
1256	12469	37129
1257	12478	37117
1258	12488	37107
1259	12497	37094
1260	12506	37084
1261	12516	37072
1262	12526	37062
1263	12534	37048
1264	12543	37035
1265	12553	37024
1266	12561	37011
1267	12571	36999
1268	12579	36984
1269	12588	36971
1270	12598	36962
1271	12607	36951
1272	12616	36938
1273	12626	36929
1274	12635	36916
1275	12645	36905
1276	12655	36895
1277	12664	36883
1278	12673	36871
1279	12683	36862
1280	12693	36852
1281	12703	36840
1282	12712	36830
1283	12722	36819
1284	12732	36810
1285	12742	36799
1286	12752	36791
1287	12763	36782
1288	12772	36772
1289	12782	36763
1290	12792	36751
1291	12802	36743
1292	12814	36737
1293	12824	36727
1294	12833	36717
1295	12843	36707
1296	12853	36696
1297	12863	36689
1298	12873	36678
1299	12883	36667
1300	12892	36654
1301	12902	36647
1302	12911	36635
1303	12922	36625
1304	12931	36615
1305	12943	36609
1306	12953	36599
1307	12961	36586
1308	12972	36577
1309	12981	36566
1310	12990	36554
1311	13000	36543
1312	13009	36531
1313	13018	36519
1314	13027	36507
1315	13037	36497
1316	13047	36486
1317	13056	36474
1318	13065	36463
1319	13076	36454
1320	13086	36445
1321	13096	36437
1322	13105	36425
1323	13115	36414
1324	13125	36403
1325	13134	36393
1326	13144	36382
1327	13153	36371
1328	13163	36359
1329	13173	36351
1330	13183	36341
1331	13192	36328
1332	13202	36320
1333	13212	36310
1334	13222	36299
1335	13231	36288
1336	13241	36277
1337	13250	36266
1338	13260	36256
1339	13270	36245
1340	13281	36238
1341	13291	36229
1342	13300	36216
1343	13309	36205
1344	13318	36193
1345	13328	36184
1346	13338	36172
1347	13347	36162
1348	13357	36151
1349	13367	36140
1350	13377	36131
1351	13386	36119
1352	13394	36105
1353	13404	36094
1354	13414	36084
1355	13422	36071
1356	13432	36060
1357	13441	36048
1358	13453	36043
1359	13463	36033
1360	13474	36027
1361	13484	36017
1362	13493	36005
1363	13503	35996
1364	13516	35993
1365	13526	35985
1366	13537	35978
1367	13548	35970
1368	13557	35959
1369	13567	35948
1370	13577	35938
1371	13585	35924
1372	13595	35915
1373	13607	35909
1374	13617	35901
1375	13626	35889
1376	13636	35877
1377	13646	35868
1378	13656	35859
1379	13666	35848
1380	13675	35837
1381	13685	35826
1382	13694	35815
1383	13704	35806
1384	13713	35794
1385	13723	35784
1386	13732	35772
1387	13742	35761
1388	13751	35750
1389	13761	35739
1390	13771	35729
1391	13780	35717
1392	13789	35706
1393	13798	35694
1394	13807	35682
1395	13817	35670
1396	13826	35661
1397	13836	35651
1398	13848	35645
1399	13858	35635
1400	13867	35624
1401	13877	35615
1402	13887	35603
1403	13896	35593
1404	13906	35583
1405	13917	35576
1406	13927	35565
1407	13937	35556
1408	13946	35545
1409	13955	35533
1410	13965	35522
1411	13975	35513
1412	13985	35502
1413	13994	35491
1414	14004	35480
1415	14014	35470
1416	14023	35460
1417	14033	35450
1418	14044	35441
1419	14053	35430
1420	14063	35420
1421	14073	35411
1422	14083	35402
1423	14093	35391
1424	14103	35381
1425	14112	35370
1426	14121	35358
1427	14131	35348
1428	14141	35339
1429	14150	35327
1430	14160	35317
1431	14170	35307
1432	14180	35297
1433	14189	35286
1434	14199	35276
1435	14209	35266
1436	14219	35256
1437	14229	35246
1438	14238	35235
1439	14252	35236
1440	14263	35228
1441	14274	35219
1442	14283	35208
1443	14292	35197
1444	14302	35187
1445	14311	35174
1446	14320	35161
1447	14329	35151
1448	14343	35151
1449	14354	35143
1450	14364	35134
1451	14375	35126
1452	14383	35113
1453	14397	35113
1454	14408	35105
1455	14419	35098
1456	14428	35087
1457	14438	35076
1458	14448	35065
1459	14457	35055
1460	14470	35051
1461	14486	35057
1462	14496	35047
1463	14506	35037
1464	14517	35029
1465	14527	35020
1466	14537	35011
1467	14546	34998
1468	14556	34988
1469	14565	34977
1470	14576	34969
1471	14588	34964
1472	14597	34953
1473	14607	34942
1474	14618	34934
1475	14628	34925
1476	14638	34915
1477	14647	34904
1478	14657	34893
1479	14667	34885
1480	14677	34874
1481	14686	34862
1482	14695	34851
1483	14705	34840
1484	14714	34829
1485	14723	34816
1486	14733	34807
1487	14743	34797
1488	14752	34786
1489	14762	34776
1490	14772	34765
1491	14781	34753
1492	14790	34741
1493	14803	34739
1494	14813	34729
1495	14822	34717
1496	14831	34706
1497	14841	34695
1498	14851	34685
1499	14860	34673
1500	14874	34675
1501	14886	34669
1502	14901	34670
1503	14910	34659
1504	14919	34646
1505	14929	34636
1506	14939	34626
1507	14954	34628
1508	14966	34623
1509	14976	34613
1510	14986	34603
1511	14994	34591
1512	15004	34579
1513	15013	34567
1514	15028	34570
1515	15039	34562
1516	15049	34553
1517	15059	34544
1518	15068	34532
1519	15078	34522
1520	15088	34511
1521	15097	34500
1522	15114	34506
1523	15130	34509
1524	15140	34501
1525	15150	34490
1526	15159	34479
1527	15169	34468
1528	15179	34458
1529	15189	34450
1530	15199	34439
1531	15208	34428
1532	15218	34417
1533	15232	34416
1534	15244	34412
1535	15256	34406
1536	15266	34397
1537	15279	34392
1538	15288	34382
1539	15298	34371
1540	15307	34360
1541	15317	34350
1542	15327	34340
1543	15337	34330
1544	15347	34320
1545	15357	34311
1546	15367	34301
1547	15377	34292
1548	15387	34282
1549	15398	34273
1550	15407	34262
1551	15416	34251
1552	15426	34240
1553	15436	34229
1554	15445	34217
1555	15454	34205
1556	15464	34196
1557	15473	34185
1558	15484	34176
1559	15494	34166
1560	15503	34156
1561	15514	34146
1562	15523	34135
1563	15532	34124
1564	15542	34114
1565	15552	34104
1566	15561	34092
1567	15571	34082
1568	15580	34071
1569	15590	34061
1570	15600	34050
1571	15611	34042
1572	15621	34033
1573	15630	34020
1574	15640	34011
1575	15650	34001
1576	15660	33992
1577	15671	33984
1578	15681	33974
1579	15691	33964
1580	15701	33955
1581	15710	33944
1582	15719	33931
1583	15729	33922
1584	15739	33911
1585	15748	33900
1586	15758	33891
1587	15768	33880
1588	15778	33869
1589	15787	33859
1590	15798	33850
1591	15807	33839
1592	15817	33829
1593	15827	33820
1594	15836	33808
1595	15846	33796
1596	15855	33785
1597	15864	33774
1598	15874	33764
1599	15884	33753
1600	15894	33743
1601	15904	33734
1602	15913	33723
1603	15923	33712
1604	15933	33703
1605	15943	33693
1606	15952	33681
1607	15962	33671
1608	15971	33660
1609	15981	33650
1610	15992	33641
1611	16001	33630
1612	16011	33620
1613	16020	33609
1614	16029	33597
1615	16039	33588
1616	16049	33577
1617	16059	33568
1618	16070	33560
1619	16080	33550
1620	16089	33538
1621	16099	33528
1622	16108	33518
1623	16118	33508
1624	16128	33497
1625	16138	33487
1626	16147	33476
1627	16157	33467
1628	16168	33458
1629	16177	33447
1630	16187	33436
1631	16196	33425
1632	16205	33413
1633	16215	33403
1634	16224	33391
1635	16232	33378
1636	16242	33368
1637	16252	33357
1638	16261	33345
1639	16270	33335
1640	16280	33325
1641	16289	33313
1642	16299	33303
1643	16309	33293
1644	16319	33284
1645	16330	33275
1646	16339	33264
1647	16349	33254
1648	16359	33243
1649	16369	33234
1650	16380	33226
1651	16390	33216
1652	16399	33205
1653	16409	33195
1654	16418	33183
1655	16427	33171
1656	16436	33160
1657	16445	33148
1658	16454	33136
1659	16463	33126
1660	16474	33117
1661	16483	33106
1662	16494	33098
1663	16504	33087
1664	16514	33077
1665	16523	33066
1666	16534	33058
1667	16543	33047
1668	16553	33037
1669	16563	33028
1670	16574	33019
1671	16584	33009
1672	16593	32998
1673	16602	32986
