iter	Passed	Remaining
678	6750	92665
679	6759	92646
680	6768	92623
681	6778	92609
682	6787	92593
683	6797	92580
684	6807	92571
685	6817	92564
686	6828	92565
687	6837	92551
688	6847	92535
689	6858	92544
690	6868	92534
691	6877	92512
692	6887	92500
693	6896	92475
694	6906	92465
695	6915	92448
696	6925	92442
697	6935	92432
698	6947	92450
699	6957	92437
700	6967	92430
701	6977	92416
702	6986	92391
703	6995	92371
704	7005	92359
705	7014	92344
706	7023	92324
707	7034	92323
708	7044	92311
709	7053	92291
710	7063	92277
711	7072	92258
712	7082	92252
713	7091	92235
714	7102	92236
715	7114	92252
716	7125	92255
717	7138	92288
718	7155	92370
719	7171	92432
720	7183	92444
721	7194	92446
722	7202	92422
723	7212	92408
724	7222	92400
725	7231	92377
726	7239	92344
727	7249	92330
728	7259	92322
729	7269	92313
730	7280	92311
731	7289	92298
732	7303	92335
733	7312	92312
734	7321	92295
735	7330	92274
736	7340	92255
737	7349	92242
738	7360	92234
739	7369	92216
740	7379	92207
741	7389	92197
742	7403	92239
743	7427	92401
744	7438	92406
745	7458	92516
746	7469	92524
747	7481	92534
748	7492	92542
749	7502	92535
750	7514	92549
751	7525	92542
752	7534	92528
753	7544	92510
754	7553	92494
755	7563	92477
756	7572	92464
757	7582	92454
758	7593	92448
759	7608	92499
760	7618	92494
761	7628	92483
762	7637	92455
763	7646	92436
764	7656	92426
765	7666	92413
766	7675	92398
767	7685	92385
768	7695	92370
769	7704	92357
770	7721	92425
771	7732	92430
772	7742	92417
773	7751	92397
774	7761	92388
775	7771	92373
776	7781	92365
777	7791	92358
778	7802	92359
779	7811	92338
780	7821	92325
781	7831	92319
782	7841	92302
783	7852	92304
784	7864	92316
785	7872	92290
786	7882	92278
787	7891	92259
788	7903	92265
789	7912	92248
790	7922	92233
791	7932	92221
792	7941	92208
793	7951	92190
794	7959	92161
795	7969	92146
796	7978	92131
797	7989	92129
798	8000	92133
799	8009	92113
800	8019	92094
801	8028	92082
802	8037	92060
803	8047	92044
804	8056	92025
805	8066	92014
806	8076	92002
807	8086	91992
808	8096	91980
809	8105	91963
810	8114	91944
811	8124	91933
812	8134	91925
813	8144	91913
814	8153	91888
815	8162	91864
816	8172	91852
817	8181	91841
818	8191	91828
819	8201	91815
820	8210	91797
821	8221	91795
822	8231	91782
823	8242	91786
824	8251	91771
825	8261	91758
826	8271	91744
827	8280	91727
828	8289	91706
829	8299	91690
830	8308	91671
831	8319	91678
832	8329	91669
833	8340	91670
834	8351	91662
835	8360	91647
836	8370	91635
837	8380	91622
838	8389	91604
839	8399	91592
840	8408	91578
841	8418	91566
842	8428	91552
843	8438	91544
844	8448	91531
845	8457	91514
846	8467	91502
847	8476	91481
848	8486	91468
849	8497	91473
850	8507	91458
851	8517	91449
852	8526	91433
853	8536	91426
854	8546	91415
855	8556	91403
856	8565	91386
857	8575	91371
858	8586	91368
859	8597	91376
860	8607	91364
861	8617	91348
862	8627	91338
863	8636	91323
864	8645	91300
865	8655	91288
866	8665	91277
867	8675	91267
868	8685	91261
869	8695	91249
870	8704	91237
871	8713	91214
872	8723	91198
873	8732	91186
874	8742	91170
875	8752	91159
876	8762	91150
877	8771	91126
878	8781	91118
879	8791	91109
880	8801	91100
881	8810	91079
882	8820	91073
883	8830	91065
884	8841	91066
885	8851	91053
886	8861	91041
887	8871	91032
888	8881	91017
889	8890	91002
890	8899	90983
891	8908	90966
892	8918	90955
893	8928	90941
894	8937	90920
895	8946	90901
896	8955	90879
897	8964	90861
898	8974	90850
899	8984	90842
900	8993	90823
901	9002	90806
902	9012	90792
903	9023	90793
904	9033	90781
905	9044	90779
906	9054	90771
907	9063	90751
908	9072	90734
909	9084	90744
910	9094	90731
911	9103	90711
912	9112	90700
913	9122	90683
914	9131	90670
915	9141	90659
916	9151	90646
917	9160	90628
918	9169	90611
919	9179	90600
920	9188	90582
921	9198	90566
922	9207	90547
923	9216	90526
924	9226	90524
925	9236	90508
926	9245	90490
927	9256	90487
928	9265	90472
929	9275	90462
930	9285	90455
931	9295	90444
932	9305	90433
933	9314	90412
934	9323	90392
935	9333	90380
936	9342	90364
937	9352	90353
938	9362	90345
939	9372	90335
940	9380	90309
941	9390	90297
942	9399	90280
943	9409	90265
944	9418	90245
945	9427	90232
946	9438	90225
947	9448	90216
948	9457	90200
949	9466	90183
950	9478	90187
951	9488	90176
952	9497	90159
953	9506	90143
954	9516	90134
955	9526	90122
956	9534	90098
957	9544	90088
958	9554	90070
959	9563	90057
960	9574	90052
961	9587	90070
962	9596	90058
963	9606	90047
964	9615	90029
965	9624	90010
966	9635	90005
967	9646	90003
968	9654	89983
969	9665	89977
970	9674	89964
971	9684	89948
972	9693	89935
973	9703	89917
974	9712	89902
975	9721	89886
976	9731	89878
977	9741	89863
978	9750	89847
979	9759	89828
980	9770	89822
981	9779	89806
982	9788	89792
983	9798	89782
984	9808	89765
985	9818	89760
986	9828	89750
987	9838	89743
988	9848	89733
989	9858	89723
990	9868	89709
991	9877	89697
992	9887	89687
993	9897	89676
994	9907	89666
995	9916	89649
996	9927	89642
997	9936	89629
998	9947	89622
999	9958	89623
1000	9969	89623
1001	9979	89620
1002	9989	89603
1003	9998	89589
1004	10009	89583
1005	10018	89567
1006	10028	89555
1007	10038	89549
1008	10047	89529
1009	10057	89521
1010	10068	89516
1011	10077	89501
1012	10086	89483
1013	10095	89466
1014	10106	89465
1015	10115	89446
1016	10125	89439
1017	10135	89431
1018	10145	89414
1019	10154	89400
1020	10164	89389
1021	10174	89379
1022	10184	89366
1023	10195	89373
1024	10208	89390
1025	10219	89385
1026	10229	89376
1027	10238	89357
1028	10247	89341
1029	10258	89334
1030	10267	89322
1031	10277	89310
1032	10287	89300
1033	10296	89286
1034	10306	89269
1035	10316	89261
1036	10325	89248
1037	10334	89229
1038	10344	89213
1039	10354	89206
1040	10363	89193
1041	10374	89193
1042	10386	89193
1043	10395	89176
1044	10404	89164
1045	10415	89155
1046	10425	89151
1047	10434	89131
1048	10444	89119
1049	10453	89104
1050	10463	89096
1051	10473	89084
1052	10482	89068
1053	10492	89057
1054	10502	89049
1055	10513	89045
1056	10523	89033
1057	10532	89015
1058	10554	89113
1059	10564	89097
1060	10574	89092
1061	10586	89096
1062	10595	89081
1063	10605	89072
1064	10615	89060
1065	10625	89047
1066	10635	89039
1067	10644	89024
1068	10656	89027
1069	10666	89018
1070	10677	89021
1071	10689	89025
1072	10700	89021
1073	10709	89009
1074	10720	89004
1075	10730	88998
1076	10740	88981
1077	10750	88977
1078	10760	88966
1079	10769	88949
1080	10779	88935
1081	10789	88924
1082	10798	88914
1083	10809	88907
1084	10818	88894
1085	10829	88889
1086	10841	88894
1087	10851	88887
1088	10862	88883
1089	10871	88870
1090	10881	88856
1091	10890	88842
1092	10900	88832
1093	10910	88818
1094	10919	88804
1095	10935	88836
1096	10946	88841
1097	10956	88830
1098	10965	88813
1099	10975	88800
1100	10985	88788
1101	10995	88781
1102	11005	88774
1103	11015	88758
1104	11025	88754
1105	11035	88739
1106	11044	88723
1107	11053	88706
1108	11063	88694
1109	11074	88698
1110	11084	88689
1111	11093	88670
1112	11103	88655
1113	11112	88643
1114	11121	88626
1115	11131	88614
1116	11140	88597
1117	11150	88588
1118	11159	88569
1119	11169	88558
1120	11179	88546
1121	11189	88538
1122	11199	88528
1123	11208	88513
1124	11219	88505
1125	11228	88491
1126	11238	88478
1127	11246	88452
1128	11255	88440
1129	11264	88424
1130	11274	88413
1131	11283	88394
1132	11292	88377
1133	11301	88362
1134	11311	88348
1135	11320	88333
1136	11330	88320
1137	11339	88307
1138	11349	88297
1139	11359	88284
1140	11367	88263
1141	11376	88243
1142	11386	88230
1143	11395	88216
1144	11406	88210
1145	11415	88195
1146	11424	88182
1147	11434	88172
1148	11444	88155
1149	11454	88146
1150	11463	88132
1151	11473	88120
1152	11481	88101
1153	11491	88085
1154	11501	88076
1155	11510	88062
1156	11519	88042
1157	11539	88113
1158	11552	88125
1159	11563	88124
1160	11574	88120
1161	11584	88107
1162	11593	88093
1163	11602	88078
1164	11612	88064
1165	11622	88053
1166	11631	88039
1167	11641	88029
1168	11650	88012
1169	11660	88000
1170	11669	87985
1171	11679	87971
1172	11688	87961
1173	11698	87945
1174	11708	87935
1175	11718	87929
1176	11728	87920
1177	11738	87907
1178	11747	87891
1179	11756	87877
1180	11766	87867
1181	11776	87858
1182	11786	87846
1183	11797	87841
1184	11806	87829
1185	11816	87814
1186	11825	87797
1187	11834	87785
1188	11844	87773
1189	11853	87759
1190	11863	87745
1191	11873	87737
1192	11884	87730
1193	11894	87721
1194	11904	87711
1195	11913	87700
1196	11923	87687
1197	11938	87713
1198	11948	87702
1199	11957	87688
1200	11966	87674
1201	11979	87686
1202	11988	87666
1203	11998	87653
1204	12007	87641
1205	12017	87628
1206	12027	87620
1207	12037	87611
1208	12047	87600
1209	12057	87592
1210	12068	87586
1211	12077	87574
1212	12087	87561
1213	12097	87554
1214	12106	87536
1215	12115	87520
1216	12127	87525
1217	12137	87510
1218	12146	87497
1219	12156	87483
1220	12166	87475
1221	12175	87463
1222	12185	87450
1223	12194	87435
1224	12204	87422
1225	12213	87410
1226	12223	87398
1227	12233	87388
1228	12243	87376
1229	12253	87367
1230	12263	87360
1231	12274	87354
1232	12284	87346
1233	12294	87334
1234	12303	87318
1235	12314	87320
1236	12324	87308
1237	12333	87293
1238	12342	87274
1239	12351	87254
1240	12360	87239
1241	12369	87226
1242	12379	87216
1243	12389	87203
1244	12398	87188
1245	12407	87170
1246	12416	87156
1247	12425	87141
1248	12435	87130
1249	12446	87124
1250	12455	87107
1251	12464	87090
1252	12473	87074
1253	12482	87059
1254	12491	87045
1255	12501	87035
1256	12511	87022
1257	12520	87005
1258	12529	86993
1259	12539	86978
1260	12548	86962
1261	12557	86948
1262	12567	86940
1263	12577	86931
1264	12587	86921
1265	12597	86905
1266	12606	86893
1267	12616	86883
1268	12626	86871
1269	12635	86856
1270	12645	86847
1271	12655	86834
1272	12664	86821
1273	12674	86812
1274	12684	86799
1275	12693	86786
1276	12703	86775
1277	12713	86764
1278	12723	86758
1279	12733	86746
1280	12742	86733
1281	12752	86720
1282	12762	86708
1283	12771	86697
1284	12781	86684
1285	12791	86672
1286	12799	86654
1287	12810	86650
1288	12820	86641
1289	12829	86626
1290	12838	86608
1291	12847	86591
1292	12856	86575
1293	12865	86558
1294	12875	86550
1295	12885	86536
1296	12895	86527
1297	12904	86514
1298	12913	86498
1299	12922	86484
1300	12932	86469
1301	12941	86458
1302	12950	86441
1303	12960	86433
1304	12970	86417
1305	12979	86405
1306	12989	86393
1307	12999	86388
1308	13009	86374
1309	13019	86363
1310	13028	86346
1311	13036	86327
1312	13045	86313
1313	13055	86299
1314	13065	86290
1315	13075	86281
1316	13084	86268
1317	13095	86260
1318	13104	86246
1319	13114	86234
1320	13123	86222
1321	13133	86209
1322	13142	86194
1323	13152	86184
1324	13161	86169
1325	13172	86165
1326	13182	86157
1327	13192	86150
1328	13201	86133
1329	13212	86127
1330	13221	86115
1331	13231	86104
1332	13240	86087
1333	13249	86070
1334	13259	86060
1335	13268	86047
1336	13277	86030
1337	13286	86017
1338	13296	86005
1339	13306	85995
1340	13316	85989
1341	13326	85979
1342	13335	85963
1343	13346	85957
1344	13356	85946
1345	13367	85942
1346	13380	85954
1347	13392	85957
1348	13402	85946
1349	13411	85932
1350	13421	85920
1351	13431	85916
1352	13441	85901
1353	13450	85889
1354	13460	85879
1355	13469	85866
1356	13480	85859
1357	13488	85840
1358	13498	85828
1359	13507	85813
1360	13516	85794
1361	13526	85786
1362	13536	85777
1363	13545	85763
1364	13555	85755
1365	13566	85748
1366	13575	85736
1367	13585	85726
1368	13596	85721
1369	13606	85712
1370	13616	85702
1371	13625	85686
1372	13634	85672
1373	13644	85659
1374	13654	85654
1375	13664	85641
1376	13674	85629
1377	13684	85620
1378	13693	85603
1379	13702	85588
1380	13712	85581
1381	13721	85567
1382	13731	85556
1383	13741	85544
1384	13750	85532
1385	13759	85517
1386	13768	85502
1387	13778	85488
1388	13787	85472
1389	13796	85460
1390	13807	85453
1391	13816	85440
1392	13826	85431
1393	13836	85418
1394	13846	85409
1395	13855	85397
1396	13866	85390
1397	13875	85374
1398	13885	85365
1399	13895	85356
1400	13905	85350
1401	13916	85346
1402	13930	85358
1403	13939	85344
1404	13948	85331
1405	13958	85320
1406	13968	85307
1407	13981	85321
1408	13991	85310
1409	14001	85301
1410	14012	85295
1411	14023	85295
1412	14034	85288
1413	14045	85283
1414	14056	85282
1415	14065	85268
1416	14080	85286
1417	14091	85282
1418	14103	85287
1419	14113	85276
1420	14123	85269
1421	14133	85255
1422	14142	85242
1423	14152	85232
1424	14161	85217
1425	14176	85236
1426	14186	85229
1427	14196	85219
1428	14206	85212
1429	14216	85200
1430	14226	85190
1431	14235	85176
1432	14245	85165
1433	14257	85169
1434	14269	85170
1435	14282	85179
1436	14292	85169
1437	14304	85169
1438	14313	85157
1439	14323	85143
1440	14332	85129
1441	14342	85121
1442	14352	85111
1443	14360	85091
1444	14370	85080
1445	14379	85064
1446	14389	85056
1447	14399	85043
1448	14409	85033
1449	14418	85020
1450	14428	85011
1451	14438	84999
1452	14447	84986
1453	14466	85029
1454	14479	85033
1455	14491	85035
1456	14501	85029
1457	14511	85018
1458	14521	85010
1459	14531	85001
1460	14540	84986
1461	14549	84969
1462	14559	84956
1463	14569	84947
1464	14578	84935
1465	14589	84928
1466	14599	84919
1467	14609	84909
1468	14618	84895
1469	14628	84885
1470	14637	84869
1471	14646	84856
1472	14656	84843
1473	14665	84828
1474	14675	84817
1475	14684	84803
1476	14694	84796
1477	14705	84791
1478	14715	84779
1479	14724	84766
1480	14734	84754
1481	14743	84741
1482	14752	84725
1483	14762	84712
1484	14772	84703
1485	14782	84694
1486	14791	84680
1487	14801	84672
1488	14812	84666
1489	14821	84649
1490	14830	84635
1491	14839	84621
1492	14849	84609
1493	14859	84599
1494	14869	84590
1495	14878	84579
1496	14888	84569
1497	14897	84553
1498	14907	84542
1499	14917	84532
1500	14926	84519
1501	14937	84512
1502	14945	84494
1503	14954	84478
1504	14964	84468
1505	14973	84454
1506	14982	84438
1507	14993	84430
1508	15002	84415
1509	15012	84406
1510	15020	84388
1511	15029	84373
1512	15038	84358
1513	15048	84349
1514	15058	84339
1515	15067	84324
1516	15077	84313
1517	15087	84305
1518	15097	84293
1519	15106	84278
1520	15116	84266
1521	15125	84255
1522	15135	84244
1523	15145	84235
1524	15155	84227
1525	15165	84214
1526	15175	84205
1527	15186	84199
1528	15195	84184
1529	15204	84171
1530	15214	84161
1531	15223	84144
1532	15232	84134
1533	15242	84120
1534	15251	84104
1535	15260	84093
1536	15270	84080
1537	15280	84073
1538	15291	84069
1539	15301	84057
1540	15312	84054
1541	15322	84047
1542	15333	84038
1543	15341	84022
1544	15350	84005
1545	15360	83994
1546	15369	83983
1547	15380	83974
1548	15389	83959
1549	15398	83945
1550	15408	83934
1551	15417	83922
1552	15427	83912
1553	15437	83902
1554	15446	83890
1555	15455	83875
1556	15465	83864
1557	15475	83854
1558	15485	83842
1559	15494	83831
1560	15504	83818
1561	15514	83808
1562	15523	83796
1563	15532	83782
1564	15542	83772
1565	15552	83762
1566	15562	83750
1567	15571	83737
1568	15580	83719
1569	15589	83705
1570	15598	83693
1571	15608	83680
1572	15617	83666
1573	15626	83654
1574	15636	83640
1575	15645	83626
1576	15654	83611
1577	15664	83605
1578	15674	83593
1579	15684	83584
1580	15694	83572
1581	15703	83562
1582	15715	83562
1583	15726	83555
1584	15736	83547
1585	15746	83535
1586	15756	83526
1587	15766	83516
1588	15775	83501
1589	15785	83491
1590	15794	83480
1591	15804	83469
1592	15813	83455
1593	15822	83441
1594	15832	83428
1595	15841	83417
1596	15851	83408
1597	15862	83400
1598	15875	83406
1599	15884	83393
1600	15894	83385
1601	15904	83372
1602	15912	83356
1603	15921	83340
1604	15930	83325
1605	15939	83312
1606	15949	83298
1607	15959	83289
1608	15968	83278
1609	15979	83269
1610	15987	83252
1611	15996	83237
1612	16005	83222
1613	16015	83212
1614	16024	83199
1615	16033	83185
1616	16043	83176
1617	16053	83163
1618	16062	83149
1619	16072	83140
1620	16083	83134
1621	16095	83136
1622	16105	83125
1623	16113	83110
1624	16122	83094
1625	16132	83081
1626	16141	83068
1627	16150	83053
1628	16159	83040
1629	16169	83030
1630	16178	83016
1631	16187	83001
1632	16196	82987
1633	16206	82978
1634	16217	82972
1635	16226	82957
1636	16235	82944
1637	16245	82935
1638	16256	82926
1639	16265	82914
1640	16275	82903
1641	16284	82891
1642	16294	82879
1643	16303	82867
1644	16313	82857
1645	16323	82847
1646	16332	82834
1647	16342	82822
1648	16350	82804
1649	16359	82787
1650	16367	82771
1651	16377	82757
1652	16385	82739
1653	16395	82729
1654	16403	82713
1655	16413	82699
1656	16422	82688
1657	16432	82677
1658	16441	82662
1659	16450	82651
1660	16459	82634
1661	16469	82623
1662	16478	82609
1663	16488	82602
1664	16497	82587
1665	16506	82574
1666	16517	82569
1667	16526	82553
1668	16537	82546
1669	16546	82534
1670	16557	82527
1671	16566	82514
1672	16577	82512
1673	16587	82503
