iter	Passed	Remaining
322	3230	46778
323	3240	46763
324	3249	46737
325	3258	46718
326	3268	46708
327	3278	46692
328	3287	46676
329	3296	46648
330	3306	46634
331	3316	46626
332	3324	46593
333	3334	46581
334	3343	46564
335	3352	46538
336	3361	46510
337	3371	46501
338	3381	46491
339	3390	46474
340	3400	46459
341	3409	46437
342	3418	46411
343	3427	46389
344	3436	46369
345	3445	46339
346	3454	46319
347	3464	46309
348	3473	46289
349	3481	46260
350	3487	46197
351	3496	46173
352	3506	46158
353	3515	46134
354	3524	46120
355	3533	46097
356	3543	46086
357	3552	46065
358	3561	46045
359	3571	46035
360	3581	46028
361	3591	46008
362	3599	45986
363	3609	45967
364	3618	45946
365	3627	45923
366	3635	45899
367	3645	45879
368	3654	45866
369	3667	45889
370	3677	45884
371	3686	45868
372	3699	45895
373	3710	45898
374	3720	45880
375	3728	45857
376	3738	45839
377	3747	45819
378	3757	45808
379	3769	45824
380	3780	45831
381	3789	45811
382	3799	45800
383	3809	45790
384	3815	45735
385	3825	45725
386	3834	45703
387	3843	45682
388	3852	45661
389	3863	45666
390	3872	45650
391	3882	45634
392	3891	45613
393	3900	45592
394	3909	45573
395	3918	45560
396	3928	45543
397	3936	45520
398	3946	45513
399	3956	45501
400	3966	45488
401	3975	45473
402	3984	45454
403	3994	45445
404	4006	45450
405	4015	45436
406	4024	45418
407	4033	45399
408	4042	45379
409	4052	45364
410	4061	45353
411	4070	45330
412	4079	45310
413	4089	45295
414	4099	45287
415	4108	45275
416	4117	45254
417	4126	45237
418	4136	45222
419	4144	45195
420	4154	45185
421	4164	45178
422	4173	45160
423	4182	45140
424	4192	45132
425	4201	45112
426	4210	45091
427	4219	45077
428	4228	45055
429	4236	45030
430	4245	45009
431	4254	44990
432	4264	44982
433	4273	44959
434	4283	44948
435	4291	44925
436	4300	44904
437	4309	44890
438	4319	44877
439	4332	44903
440	4347	44942
441	4363	44992
442	4372	44980
443	4382	44969
444	4392	44956
445	4402	44952
446	4411	44938
447	4421	44921
448	4430	44907
449	4439	44890
450	4448	44873
451	4458	44862
452	4467	44839
453	4476	44827
454	4485	44810
455	4495	44792
456	4504	44776
457	4513	44763
458	4521	44735
459	4530	44718
460	4539	44698
461	4549	44690
462	4559	44678
463	4568	44658
464	4577	44644
465	4587	44630
466	4597	44621
467	4605	44597
468	4615	44588
469	4624	44569
470	4634	44559
471	4640	44514
472	4649	44503
473	4659	44489
474	4668	44476
475	4679	44475
476	4689	44463
477	4697	44442
478	4707	44428
479	4716	44412
480	4725	44396
481	4734	44381
482	4744	44368
483	4753	44354
484	4762	44337
485	4771	44314
486	4780	44297
487	4788	44276
488	4797	44260
489	4807	44250
490	4817	44239
491	4826	44219
492	4834	44201
493	4843	44184
494	4853	44170
495	4863	44166
496	4872	44146
497	4881	44130
498	4891	44120
499	4900	44108
500	4909	44091
501	4920	44084
502	4929	44075
503	4939	44061
504	4948	44048
505	4958	44035
506	4967	44018
507	4975	44000
508	4985	43990
509	4995	43975
510	5003	43957
511	5013	43947
512	5022	43933
513	5033	43933
514	5043	43919
515	5053	43916
516	5063	43907
517	5072	43893
518	5082	43880
519	5092	43873
520	5101	43858
521	5113	43862
522	5121	43844
523	5131	43833
524	5140	43817
525	5150	43809
526	5159	43794
527	5169	43787
528	5179	43772
529	5187	43752
530	5196	43736
531	5206	43724
532	5214	43705
533	5224	43696
534	5234	43684
535	5243	43667
536	5253	43661
537	5261	43640
538	5272	43637
539	5282	43628
540	5292	43621
541	5302	43610
542	5311	43595
543	5320	43581
544	5329	43563
545	5339	43553
546	5348	43542
547	5358	43535
548	5368	43520
549	5377	43506
550	5387	43497
551	5396	43487
552	5406	43478
553	5415	43460
554	5423	43436
555	5433	43425
556	5442	43412
557	5451	43397
558	5460	43383
559	5470	43375
560	5480	43364
561	5489	43352
562	5499	43344
563	5509	43333
564	5519	43322
565	5527	43305
566	5537	43293
567	5547	43284
568	5556	43271
569	5565	43257
570	5575	43246
571	5584	43231
572	5594	43221
573	5603	43208
574	5613	43202
575	5623	43189
576	5634	43191
577	5644	43182
578	5653	43166
579	5662	43155
580	5672	43143
581	5682	43132
582	5691	43121
583	5700	43106
584	5709	43091
585	5719	43081
586	5728	43067
587	5737	43051
588	5746	43038
589	5755	43022
590	5765	43009
591	5775	43000
592	5784	42988
593	5793	42973
594	5802	42961
595	5811	42946
596	5820	42930
597	5830	42918
598	5839	42904
599	5849	42893
600	5858	42884
601	5869	42881
602	5878	42863
603	5888	42853
604	5897	42844
605	5906	42829
606	5916	42816
607	5925	42802
608	5933	42782
609	5943	42772
610	5952	42756
611	5961	42741
612	5971	42734
613	5980	42717
614	5989	42706
615	5998	42693
616	6007	42674
617	6016	42660
618	6027	42662
619	6042	42684
620	6056	42705
621	6065	42691
622	6078	42707
623	6088	42700
624	6099	42697
625	6110	42697
626	6121	42693
627	6131	42687
628	6147	42720
629	6159	42726
630	6169	42720
631	6178	42703
632	6188	42696
633	6198	42685
634	6208	42677
635	6220	42683
636	6232	42685
637	6242	42677
638	6252	42673
639	6262	42661
640	6272	42652
641	6281	42642
642	6291	42634
643	6303	42639
644	6313	42630
645	6323	42616
646	6332	42605
647	6343	42600
648	6352	42589
649	6362	42578
650	6370	42559
651	6380	42549
652	6390	42542
653	6401	42540
654	6412	42538
655	6421	42522
656	6431	42513
657	6441	42503
658	6450	42493
659	6460	42482
660	6469	42467
661	6478	42453
662	6487	42438
663	6496	42424
664	6505	42408
665	6514	42394
666	6524	42383
667	6533	42370
668	6542	42356
669	6552	42344
670	6561	42333
671	6570	42317
672	6582	42322
673	6591	42309
674	6604	42319
675	6613	42302
676	6622	42288
677	6632	42277
678	6642	42268
679	6651	42254
680	6661	42247
681	6670	42233
682	6679	42221
683	6690	42213
684	6698	42198
685	6708	42188
686	6717	42175
687	6726	42160
688	6736	42151
689	6746	42140
690	6756	42129
691	6765	42115
692	6775	42107
693	6783	42091
694	6793	42081
695	6802	42063
696	6811	42051
697	6821	42041
698	6831	42034
699	6847	42063
700	6856	42050
701	6866	42039
702	6876	42030
703	6886	42022
704	6896	42016
705	6906	42004
706	6916	41995
707	6925	41984
708	6934	41968
709	6944	41957
710	6953	41945
711	6963	41934
712	6971	41919
713	6981	41907
714	6990	41893
715	7000	41883
716	7010	41877
717	7019	41864
718	7028	41850
719	7037	41835
720	7046	41821
721	7055	41805
722	7064	41792
723	7073	41778
724	7083	41765
725	7092	41756
726	7102	41747
727	7112	41735
728	7121	41724
729	7130	41711
730	7140	41698
731	7149	41683
732	7159	41675
733	7167	41659
734	7176	41642
735	7185	41627
736	7194	41617
737	7204	41609
738	7214	41599
739	7225	41597
740	7234	41583
741	7244	41572
742	7253	41556
743	7262	41546
744	7273	41539
745	7282	41530
746	7292	41518
747	7302	41508
748	7311	41495
749	7320	41480
750	7330	41476
751	7341	41469
752	7348	41447
753	7357	41434
754	7367	41423
755	7376	41409
756	7385	41398
757	7395	41387
758	7405	41380
759	7414	41365
760	7424	41358
761	7433	41343
762	7442	41330
763	7452	41320
764	7463	41314
765	7472	41302
766	7481	41288
767	7490	41276
768	7499	41263
769	7509	41255
770	7518	41242
771	7527	41228
772	7537	41215
