iter	RMSE
798	2.283521028
799	2.283507124
800	2.283480413
801	2.283488935
802	2.283505093
803	2.283516171
804	2.283329417
805	2.283341311
806	2.283309119
807	2.28323359
808	2.283185567
809	2.283187659
810	2.283121836
811	2.283085939
812	2.283094893
813	2.283068776
814	2.283000306
815	2.283002138
816	2.282903891
817	2.282906141
818	2.282809074
819	2.28280247
820	2.282811209
821	2.282732626
822	2.282647734
823	2.282603329
824	2.282575763
825	2.28257193
826	2.282574037
827	2.282569778
828	2.282554864
829	2.28249815
830	2.282475894
831	2.282415329
832	2.282387321
833	2.282303251
834	2.282266537
835	2.28226773
836	2.282272823
837	2.282257219
838	2.282165087
839	2.28215994
840	2.282046492
841	2.282069939
842	2.281971363
843	2.281926713
844	2.281944599
845	2.281788964
846	2.281668058
847	2.281620604
848	2.281609708
849	2.281569822
850	2.281521293
851	2.281485899
852	2.281469961
853	2.281424781
854	2.281406695
855	2.281304447
856	2.281311208
857	2.281259864
858	2.281244796
859	2.281204827
860	2.281180025
861	2.281148654
862	2.281133036
863	2.28110827
864	2.281109998
865	2.281045909
866	2.280960588
867	2.280929559
868	2.280935966
869	2.28086826
870	2.280756063
871	2.280743496
872	2.280525934
873	2.280468424
874	2.280479008
875	2.28040026
876	2.280387716
877	2.280388078
878	2.280223567
879	2.280143835
880	2.280004323
881	2.279988754
882	2.279817304
883	2.279754235
884	2.279730673
885	2.279601225
886	2.279574751
887	2.279534968
888	2.279532821
889	2.279399849
890	2.279413709
891	2.279347488
892	2.279309068
893	2.279312694
894	2.279157183
895	2.279130954
896	2.279072504
897	2.278954056
898	2.278889466
899	2.278863016
900	2.278848262
901	2.278826222
902	2.278811838
903	2.278745399
904	2.278781768
905	2.27867671
906	2.278662642
907	2.278643688
908	2.278615359
909	2.278625422
910	2.278531038
911	2.278523885
912	2.27843928
913	2.278437308
914	2.278433521
915	2.278442211
916	2.278399715
917	2.278310511
918	2.278280436
919	2.278214986
920	2.278200955
921	2.27818796
922	2.278187357
923	2.278182875
924	2.278183427
925	2.278109108
926	2.278109826
927	2.278142146
928	2.278066545
929	2.278035573
930	2.277933383
931	2.277821225
932	2.277832055
933	2.277831989
934	2.27782438
935	2.277798846
936	2.277785954
937	2.27779786
938	2.277728049
939	2.277704657
940	2.277622334
941	2.277612763
942	2.277550257
943	2.277514374
944	2.277515588
945	2.277469129
946	2.277409114
947	2.277403438
948	2.277380808
949	2.277393202
950	2.277365219
951	2.277323001
952	2.277278208
953	2.27724936
954	2.277210379
955	2.277172002
956	2.27715494
957	2.277079406
958	2.277035661
959	2.277026522
960	2.277010927
961	2.276982005
962	2.276975808
963	2.276913093
964	2.276954253
965	2.276890496
966	2.276862979
967	2.276799677
968	2.276749134
969	2.276730919
970	2.276747367
971	2.276728683
972	2.276705989
973	2.276712247
974	2.276713031
975	2.276682911
976	2.276666341
977	2.276643387
978	2.276604858
979	2.276601456
980	2.276598003
981	2.276542204
982	2.276419856
983	2.276395032
984	2.276227445
985	2.276235475
986	2.276214352
987	2.276200333
988	2.276126824
989	2.27610351
990	2.276046937
991	2.275998605
992	2.275976489
993	2.275958623
994	2.275894882
995	2.275881851
996	2.275833295
997	2.275815128
998	2.275716711
999	2.275714079
1000	2.275717052
1001	2.275582873
1002	2.275466251
1003	2.275463772
1004	2.275414758
1005	2.275376708
1006	2.275277847
1007	2.275248985
1008	2.275253605
1009	2.275222773
1010	2.275199774
1011	2.275147652
1012	2.275095771
1013	2.274997092
1014	2.274976445
1015	2.274944958
1016	2.274957333
1017	2.27491171
1018	2.274905469
1019	2.274894376
1020	2.274873685
1021	2.274821456
1022	2.274830222
1023	2.274833161
1024	2.274754123
1025	2.274713237
1026	2.274689542
1027	2.27467407
1028	2.274634607
1029	2.274617887
1030	2.274613508
1031	2.274550682
1032	2.27449098
1033	2.274497738
1034	2.274453263
1035	2.274320878
1036	2.274281926
1037	2.274280175
1038	2.27415071
1039	2.274117626
1040	2.274126964
1041	2.27411373
1042	2.274038762
1043	2.27403722
1044	2.274009817
1045	2.273995148
1046	2.273911169
1047	2.27387796
1048	2.273867715
1049	2.273836171
1050	2.273787562
1051	2.273734956
1052	2.273756548
1053	2.273735572
1054	2.273671137
1055	2.273648966
1056	2.273610519
1057	2.273588485
1058	2.273451232
1059	2.27344482
1060	2.273454258
1061	2.273445992
1062	2.273429686
1063	2.273420572
1064	2.273406343
1065	2.273391102
1066	2.273373136
1067	2.27334203
1068	2.273324858
1069	2.273297872
1070	2.273240994
1071	2.273163554
1072	2.27311979
1073	2.27309523
1074	2.273080919
1075	2.27306925
1076	2.273029508
1077	2.273006617
1078	2.272980687
1079	2.272923474
1080	2.272753984
1081	2.272734918
1082	2.272712368
1083	2.272697982
1084	2.27270777
1085	2.272684041
1086	2.272679058
1087	2.272663485
1088	2.272661345
1089	2.272606063
1090	2.272603322
1091	2.27260897
1092	2.272590302
1093	2.272586684
1094	2.272546832
1095	2.272522017
1096	2.27248472
1097	2.272446928
1098	2.272396303
1099	2.272370506
1100	2.272361445
1101	2.272368564
1102	2.272367486
1103	2.272323857
1104	2.272331337
1105	2.272301198
1106	2.272291913
1107	2.272261591
1108	2.272257559
1109	2.272143769
1110	2.272114956
1111	2.272098682
1112	2.272117143
1113	2.272118332
1114	2.272108275
1115	2.272104857
1116	2.272095943
1117	2.272111333
1118	2.272100205
1119	2.272088529
1120	2.271987461
1121	2.271966367
1122	2.271920824
1123	2.271805877
1124	2.271586225
1125	2.271564533
1126	2.271556548
1127	2.271440032
1128	2.27142466
1129	2.271368065
1130	2.271365233
1131	2.271289949
1132	2.271256281
1133	2.27122927
1134	2.271195851
1135	2.271180636
1136	2.271090996
1137	2.271059359
1138	2.270976564
1139	2.270969539
1140	2.270942209
1141	2.270898432
1142	2.270886599
1143	2.270908372
1144	2.270904377
1145	2.270898162
1146	2.270863963
1147	2.270816491
1148	2.270766065
1149	2.270711458
1150	2.270660339
1151	2.270660333
1152	2.270581138
1153	2.270510724
1154	2.270486449
1155	2.270459411
1156	2.270435367
1157	2.270447132
1158	2.270465329
1159	2.270443955
1160	2.270374359
1161	2.270342261
1162	2.270321374
1163	2.270298753
1164	2.270286257
1165	2.270271552
1166	2.270265825
1167	2.2702487
1168	2.270211245
1169	2.270058858
1170	2.26997093
1171	2.269907599
1172	2.269834713
1173	2.269842568
1174	2.269838639
1175	2.269826548
1176	2.26977392
1177	2.269769669
1178	2.26974466
1179	2.269739287
1180	2.26971817
1181	2.269674577
1182	2.269624098
1183	2.269620973
1184	2.269577958
1185	2.269523915
1186	2.269494868
1187	2.269485689
1188	2.26948475
1189	2.269411496
1190	2.269404634
1191	2.269399129
1192	2.269362974
1193	2.269301924
1194	2.269289404
1195	2.269295519
1196	2.269283419
1197	2.269284972
1198	2.269281521
1199	2.269292978
1200	2.26924256
1201	2.269204287
1202	2.26918535
1203	2.269158032
1204	2.269139261
1205	2.269132507
1206	2.269054485
1207	2.269049211
1208	2.268971691
1209	2.268924162
1210	2.26891775
1211	2.268886776
1212	2.268862105
1213	2.268844499
1214	2.268823989
1215	2.268820856
1216	2.268804781
1217	2.268779036
1218	2.268738976
1219	2.268732325
1220	2.268727683
1221	2.268668034
1222	2.268651346
1223	2.268650722
1224	2.268679807
1225	2.268628202
1226	2.268578034
1227	2.268570472
1228	2.268577195
1229	2.2685361
1230	2.268541105
1231	2.268544351
1232	2.268522579
1233	2.26851675
1234	2.268493476
1235	2.268497378
1236	2.268514597
1237	2.268459775
1238	2.268424099
1239	2.268410193
1240	2.268417167
1241	2.268411131
1242	2.268398841
1243	2.268394186
1244	2.268357339
1245	2.268346122
1246	2.268268707
1247	2.268275346
1248	2.268212985
1249	2.268206262
1250	2.268199915
1251	2.268169087
1252	2.268154411
1253	2.268072971
1254	2.268030969
1255	2.267976723
1256	2.267953663
1257	2.267942306
1258	2.267866473
1259	2.267843073
1260	2.267830013
1261	2.267836732
1262	2.267767071
1263	2.267767749
1264	2.267733971
1265	2.267675609
1266	2.267678724
1267	2.267643502
1268	2.267666782
1269	2.267661849
1270	2.267670569
1271	2.267638055
1272	2.267650906
1273	2.267630778
1274	2.267639526
1275	2.267615609
1276	2.267507467
1277	2.267511661
1278	2.267503765
1279	2.267482169
1280	2.267436774
1281	2.267372682
1282	2.267291879
1283	2.267294858
1284	2.267203983
1285	2.267195179
1286	2.267169875
1287	2.267101406
1288	2.267064462
1289	2.267065707
1290	2.267039156
1291	2.26705102
1292	2.267032529
1293	2.267018057
1294	2.266957939
1295	2.266936204
1296	2.266922248
1297	2.266884458
1298	2.266837266
1299	2.266822899
1300	2.266824599
1301	2.26672923
1302	2.266728446
1303	2.266716393
1304	2.266695558
1305	2.266658885
1306	2.266637898
1307	2.266622005
1308	2.266529718
1309	2.266533215
1310	2.266517931
1311	2.266565186
1312	2.266578507
1313	2.26654629
1314	2.266513513
1315	2.26651413
1316	2.266473983
1317	2.266468447
1318	2.266437155
1319	2.266444777
1320	2.266422011
1321	2.26642092
1322	2.266414461
1323	2.266387398
1324	2.266389741
1325	2.266382031
1326	2.26634907
1327	2.266346679
1328	2.266334264
1329	2.266287883
1330	2.266262027
1331	2.266255353
1332	2.266133799
1333	2.266102645
1334	2.266122024
1335	2.266067857
1336	2.266046924
1337	2.266038881
1338	2.266030396
1339	2.266006792
1340	2.265991702
1341	2.26589814
1342	2.26589379
1343	2.265880198
1344	2.265865294
1345	2.265864009
1346	2.265854056
1347	2.265836067
1348	2.265794224
1349	2.265749958
1350	2.265705032
1351	2.265690844
1352	2.265693879
1353	2.265661825
1354	2.265672108
1355	2.265661254
1356	2.265652525
1357	2.265654484
1358	2.265646326
1359	2.265641615
1360	2.265668479
1361	2.2656324
1362	2.265614754
1363	2.265607792
1364	2.26559209
1365	2.26556955
1366	2.265491537
1367	2.265472273
1368	2.265488922
1369	2.265456314
1370	2.265436498
1371	2.265444324
1372	2.265382905
1373	2.265362241
1374	2.265312375
1375	2.265293782
1376	2.265241519
1377	2.265210723
1378	2.265227783
1379	2.265185281
1380	2.265169926
1381	2.265164429
1382	2.26516982
1383	2.265125076
1384	2.265114467
1385	2.265113677
1386	2.265097464
1387	2.265078505
1388	2.265015175
1389	2.264989522
1390	2.264972355
1391	2.26495295
1392	2.264940807
1393	2.264933876
1394	2.264912588
1395	2.264888811
1396	2.264877298
1397	2.264833575
1398	2.264803927
1399	2.264757444
1400	2.264707683
1401	2.264692719
1402	2.264695939
1403	2.264703163
1404	2.264632655
1405	2.264598026
1406	2.264574271
1407	2.264542358
1408	2.26454355
1409	2.264420743
1410	2.264300258
1411	2.264290377
1412	2.264284642
1413	2.264280301
1414	2.264253331
1415	2.264215468
1416	2.264195336
1417	2.264190275
1418	2.264156422
1419	2.264157832
1420	2.264168908
1421	2.264139797
1422	2.264130831
1423	2.264134333
1424	2.264108979
1425	2.264111668
1426	2.264109084
1427	2.264068625
1428	2.264053686
1429	2.264069475
1430	2.263969216
1431	2.26389501
1432	2.263886684
1433	2.263867031
1434	2.263792402
1435	2.263791662
1436	2.263749814
1437	2.263726128
1438	2.263715217
1439	2.263700508
1440	2.263690508
1441	2.263653435
1442	2.263653767
1443	2.263638492
1444	2.26365611
1445	2.263655007
1446	2.263656611
1447	2.263647496
1448	2.263647294
1449	2.26360274
1450	2.263584139
1451	2.263509388
1452	2.26351915
1453	2.263501888
1454	2.263493531
1455	2.263459047
1456	2.263456855
1457	2.263447063
1458	2.263441498
1459	2.263405896
1460	2.263386708
1461	2.263337299
1462	2.263330601
1463	2.263308729
1464	2.263246991
1465	2.263215212
1466	2.263147419
1467	2.263153945
1468	2.263149777
1469	2.263111137
1470	2.263090805
1471	2.263079448
1472	2.26308802
1473	2.263063827
1474	2.263012312
1475	2.262983234
1476	2.262921812
1477	2.262904737
1478	2.262901816
1479	2.262853365
1480	2.262807643
1481	2.262776388
1482	2.262757418
1483	2.262770348
1484	2.262744849
1485	2.262726622
1486	2.262668076
1487	2.262640287
1488	2.262630923
1489	2.262618817
1490	2.26261123
1491	2.262611748
1492	2.262614833
1493	2.262554051
1494	2.262546417
1495	2.26256437
1496	2.262546665
1497	2.262532964
1498	2.262448827
1499	2.262443637
1500	2.262435063
1501	2.262419362
1502	2.262393957
1503	2.262360829
1504	2.262354748
1505	2.262350062
1506	2.262336411
1507	2.262340077
1508	2.262306949
1509	2.262285624
1510	2.262256469
1511	2.262261533
1512	2.262256069
1513	2.262264605
1514	2.2622567
1515	2.262232831
1516	2.262177183
1517	2.262161235
1518	2.262166418
1519	2.262165759
1520	2.262160334
1521	2.262143814
1522	2.26215623
1523	2.262066221
1524	2.262063504
1525	2.262033098
1526	2.262001407
1527	2.261990825
1528	2.261952285
1529	2.26191447
1530	2.261939492
1531	2.261913245
1532	2.261865467
1533	2.261820129
1534	2.261796573
1535	2.26178225
1536	2.261741771
1537	2.261728202
1538	2.261691669
1539	2.261696184
1540	2.26168568
1541	2.261688702
1542	2.2616399
1543	2.261536796
1544	2.261537504
1545	2.261533845
1546	2.261450178
1547	2.261363089
1548	2.261291973
1549	2.261275081
1550	2.261279815
1551	2.261268949
1552	2.261286862
1553	2.261288222
1554	2.261290667
1555	2.261296693
1556	2.261265003
1557	2.2612521
1558	2.26124223
1559	2.261218528
1560	2.261227584
1561	2.261210293
1562	2.261197823
1563	2.261202825
1564	2.261189212
1565	2.26118623
1566	2.261203221
1567	2.261179673
1568	2.261172815
1569	2.261138277
1570	2.261133564
1571	2.261123881
1572	2.261091651
1573	2.261061521
1574	2.261057132
1575	2.261048281
1576	2.261024045
1577	2.260995878
1578	2.261002836
1579	2.260994263
1580	2.26098218
1581	2.260975948
1582	2.260984933
1583	2.260935586
1584	2.260930979
1585	2.260929572
1586	2.260871199
1587	2.260808586
1588	2.260806983
1589	2.260790833
1590	2.260737739
1591	2.260735437
1592	2.260757364
1593	2.260737923
1594	2.260749395
1595	2.260750057
1596	2.260728433
1597	2.260671823
1598	2.260662551
1599	2.260624047
1600	2.260610819
1601	2.260555232
1602	2.26056264
1603	2.260538449
1604	2.260479361
1605	2.260452041
1606	2.260482893
1607	2.26043964
1608	2.260431494
1609	2.260328773
1610	2.26023757
1611	2.260234611
1612	2.260194701
1613	2.260193586
1614	2.260186325
1615	2.260156901
1616	2.260117129
1617	2.260104397
1618	2.260081791
1619	2.260051728
1620	2.260052411
1621	2.260006115
1622	2.259968728
1623	2.259952727
1624	2.259930914
1625	2.259952572
1626	2.259946349
1627	2.259894716
1628	2.259874167
1629	2.259857061
1630	2.259865289
1631	2.259878968
1632	2.25987063
1633	2.259870458
1634	2.25985855
1635	2.259860373
1636	2.2598175
1637	2.259809218
1638	2.259803726
1639	2.259816474
1640	2.25983171
1641	2.259840148
1642	2.259793376
1643	2.259739418
1644	2.259720627
1645	2.259711359
1646	2.259728216
1647	2.259701442
1648	2.259712847
1649	2.259717975
1650	2.259701883
1651	2.259683594
1652	2.259672324
1653	2.259652322
1654	2.259637318
1655	2.259642936
1656	2.259625222
1657	2.259631761
1658	2.259636514
1659	2.259648124
1660	2.259645266
1661	2.259625366
1662	2.259568147
1663	2.259566541
