iter	RMSE
424	2.226882705
425	2.226861326
426	2.226708136
427	2.226619294
428	2.2266449
429	2.22669102
430	2.22666057
431	2.226554717
432	2.226476282
433	2.226458125
434	2.226286689
435	2.22622584
436	2.226187713
437	2.2261429
438	2.226124508
439	2.226116133
440	2.226101083
441	2.226042437
442	2.225904269
443	2.225770729
444	2.225644676
445	2.225532942
446	2.22551191
447	2.225387147
448	2.225307938
449	2.225307272
450	2.225076821
451	2.22484322
452	2.22477763
453	2.224743061
454	2.22477013
455	2.224743756
456	2.224481465
457	2.224338974
458	2.224283842
459	2.224269797
460	2.224138063
461	2.224071886
462	2.224034386
463	2.224031258
464	2.223874329
465	2.223736811
466	2.223715555
467	2.223671137
468	2.223722837
469	2.223562656
470	2.223534896
471	2.223515008
472	2.223460586
473	2.223321801
474	2.223251486
475	2.223261424
476	2.223164516
477	2.222998838
478	2.222917129
479	2.222863083
480	2.22284755
481	2.222737358
482	2.222673198
483	2.222633975
484	2.222539665
485	2.222526451
486	2.22247466
487	2.222459538
488	2.222358528
489	2.222063821
490	2.221732321
491	2.221576587
492	2.221519779
493	2.221486333
494	2.221477888
495	2.221455751
496	2.221486041
497	2.221527067
498	2.221525173
499	2.221415453
500	2.221329431
501	2.221323457
502	2.221321595
503	2.221257212
504	2.221199566
505	2.221194463
506	2.221130837
507	2.22112254
508	2.22096681
509	2.220869447
510	2.220787752
511	2.220717074
512	2.220669052
513	2.220665319
514	2.220543786
515	2.220510224
516	2.22037358
517	2.220320187
518	2.220278878
519	2.220052731
520	2.220036617
521	2.219997994
522	2.219900121
523	2.219890535
524	2.21976783
525	2.219740134
526	2.219715384
527	2.219761774
528	2.219779337
529	2.219704926
530	2.219742785
531	2.2197404
532	2.219558985
533	2.219549373
534	2.219505112
535	2.21945086
536	2.219346915
537	2.219291729
538	2.219157972
539	2.21895778
540	2.218908804
541	2.218877116
542	2.21892331
543	2.218900552
544	2.218853087
545	2.218753787
546	2.218760802
547	2.218701971
548	2.218746127
549	2.21857544
550	2.218561139
551	2.21854858
552	2.218521765
553	2.218461803
554	2.218318387
555	2.218218412
556	2.218193212
557	2.218164187
558	2.217943565
559	2.217887225
560	2.217712788
561	2.217712282
562	2.217750011
563	2.217723736
564	2.217719845
565	2.2176574
566	2.217566032
567	2.217588542
568	2.217528162
569	2.217442158
570	2.217383446
571	2.217417273
572	2.217381397
573	2.217287921
574	2.217328159
575	2.21726428
576	2.217096958
577	2.216972129
578	2.21696969
579	2.217029233
580	2.217015582
581	2.21705826
582	2.217090171
583	2.217075428
584	2.217069224
585	2.216932153
586	2.216882644
587	2.216824708
588	2.216872275
589	2.216708039
590	2.216602211
591	2.216599562
592	2.216459903
593	2.216354889
594	2.216226379
595	2.216105187
596	2.216112551
597	2.215978454
598	2.215930355
599	2.21571824
600	2.215582643
601	2.215511784
602	2.215501455
603	2.215504523
604	2.215427956
605	2.215372839
606	2.215308898
607	2.215165632
608	2.215059275
609	2.214965576
610	2.214904933
611	2.214969218
612	2.214768747
613	2.214821279
614	2.214782244
615	2.214796818
616	2.214551474
617	2.214537947
618	2.214486686
619	2.214500244
620	2.214415198
621	2.214390834
622	2.214372685
623	2.214254833
624	2.21428165
625	2.21422698
626	2.214226708
627	2.214171571
628	2.214145066
629	2.214094428
630	2.214028495
631	2.214046711
632	2.21401832
633	2.213913803
634	2.21387439
635	2.213817706
636	2.213831782
637	2.213691469
638	2.213552155
639	2.213520914
640	2.213479555
641	2.213449123
642	2.213366809
643	2.213299098
644	2.213234128
645	2.2132714
646	2.213146024
647	2.213024647
648	2.213007724
649	2.212953408
650	2.212929127
651	2.212895967
652	2.21283991
653	2.212811762
654	2.212763081
655	2.212606063
656	2.212505509
657	2.21245919
658	2.212459472
659	2.212375596
660	2.21236405
661	2.212345047
662	2.212309049
663	2.212262811
664	2.212271863
665	2.212135338
666	2.21210804
667	2.212046477
668	2.212054135
669	2.211974442
670	2.211887285
671	2.211925664
672	2.211878613
673	2.211703683
674	2.211684455
675	2.211624682
676	2.211624255
677	2.211587202
678	2.211574741
679	2.211465217
680	2.211318652
681	2.211306178
682	2.211295264
683	2.21128924
684	2.211233643
685	2.211155502
686	2.211060065
687	2.211051775
688	2.211049165
689	2.210973882
690	2.210964771
691	2.210964473
692	2.210947628
693	2.210844107
694	2.210800351
695	2.210673443
696	2.210609726
697	2.210471135
698	2.210510525
699	2.210459673
700	2.210332852
701	2.210392629
702	2.210453103
703	2.210463247
704	2.210424219
705	2.210399331
706	2.210384115
707	2.210358369
708	2.210307732
709	2.210286369
710	2.210288217
711	2.210169697
712	2.210165267
713	2.210194483
714	2.210162699
715	2.210150679
716	2.210131937
717	2.210120875
718	2.210006289
719	2.2099816
720	2.209973354
721	2.20992441
722	2.209946154
723	2.209866136
724	2.209808951
725	2.209736872
726	2.209621517
727	2.209637123
728	2.209649601
729	2.209574192
730	2.209523099
731	2.209515358
732	2.209443769
733	2.209463851
734	2.209424236
735	2.209413717
736	2.209405441
737	2.2092828
738	2.20907282
739	2.209054484
740	2.209042735
741	2.208983465
742	2.209007653
743	2.2088775
744	2.208906798
745	2.208872707
746	2.208843502
747	2.208784415
748	2.208747963
749	2.208619073
750	2.208603757
751	2.208405899
752	2.208390351
753	2.208422952
754	2.208407267
755	2.208384322
756	2.208353375
757	2.208328698
758	2.208342307
759	2.208294447
760	2.208295145
761	2.208247006
762	2.208073222
763	2.208023376
764	2.207980705
765	2.208027883
766	2.207883729
767	2.207711707
768	2.207735227
769	2.20767874
770	2.207641449
771	2.207673247
772	2.207696495
773	2.207650123
774	2.207562502
775	2.207495504
776	2.2074273
777	2.207425396
778	2.207348142
779	2.207328863
780	2.207392496
781	2.20731956
782	2.20730077
783	2.207246057
784	2.207224685
785	2.207185668
786	2.207153583
787	2.207188096
788	2.207133396
789	2.206976605
790	2.206966737
791	2.206964331
792	2.207037312
793	2.207022064
794	2.206962163
795	2.206909991
796	2.206903805
797	2.206904391
798	2.206840707
799	2.206800159
800	2.206795509
801	2.206785903
802	2.20669636
803	2.206710939
804	2.206699425
805	2.206698849
806	2.206712088
807	2.206614024
808	2.206661547
809	2.206653851
810	2.20665707
811	2.206620558
812	2.206476448
813	2.206477578
814	2.20647131
815	2.206454265
816	2.20644067
817	2.206407484
818	2.206208044
819	2.206049923
820	2.20602129
821	2.206020761
822	2.206026202
823	2.206073554
824	2.206033574
825	2.206023044
826	2.20598763
827	2.205921351
828	2.205880024
829	2.205842565
830	2.205760479
831	2.205604914
832	2.205597231
833	2.205572682
834	2.20538228
835	2.205377381
836	2.205367467
837	2.205367922
838	2.205308231
839	2.205187289
840	2.205166947
841	2.205197802
842	2.205124603
843	2.205154978
844	2.205084105
845	2.205117869
846	2.205115859
847	2.205091224
848	2.205107376
849	2.205080439
850	2.204996683
851	2.204997215
852	2.204986853
853	2.204932228
854	2.204841788
855	2.204826171
856	2.2047739
857	2.204774324
858	2.204787772
859	2.20478513
860	2.204712352
861	2.204672547
862	2.204670627
863	2.204651865
864	2.204588499
865	2.204517165
866	2.204460083
867	2.204205361
868	2.204174599
869	2.204158008
870	2.204117665
871	2.204082759
872	2.20408033
873	2.204030324
874	2.203938198
875	2.203912773
876	2.203972022
877	2.203916266
878	2.203864442
879	2.203811343
880	2.203800011
881	2.20376148
882	2.203716792
883	2.203696725
884	2.203611537
885	2.203606703
886	2.203523331
887	2.203476058
888	2.20345393
889	2.20328735
890	2.203202587
891	2.203200697
892	2.203144273
893	2.203096986
894	2.202953146
895	2.202960112
896	2.202925698
897	2.202969418
898	2.202906537
899	2.20279285
900	2.202770125
901	2.20278166
902	2.202782341
903	2.202771365
904	2.202828436
905	2.202820093
906	2.202769753
907	2.202711132
908	2.202651967
909	2.202652535
910	2.202609507
911	2.202597128
912	2.202567591
913	2.202543074
914	2.202586455
915	2.202603347
916	2.202652371
917	2.202632552
918	2.202601983
919	2.202553403
920	2.202517485
921	2.202502736
922	2.202475711
923	2.202420503
924	2.202444419
925	2.202448829
926	2.202386141
927	2.202426295
928	2.202413413
929	2.202417361
930	2.202418564
931	2.20240388
932	2.202234193
933	2.202204293
934	2.20215451
935	2.20201211
936	2.201995075
937	2.201930753
938	2.201910157
939	2.201896014
940	2.201849285
941	2.201816559
942	2.201826904
943	2.20180719
944	2.201826317
945	2.201816191
946	2.20181143
947	2.201749084
948	2.201695994
949	2.201696464
950	2.201628507
951	2.201673321
952	2.201662544
953	2.20172078
954	2.201721556
955	2.201726086
956	2.20171752
957	2.201678033
958	2.201511119
959	2.201493086
960	2.201512497
961	2.20140908
962	2.201452109
963	2.201420761
964	2.201421267
965	2.201448025
966	2.201357844
967	2.201357559
968	2.201286143
969	2.20129384
970	2.201294244
971	2.2013028
972	2.201202893
973	2.201207976
974	2.201182671
975	2.201131174
976	2.201098101
977	2.201040628
978	2.200860736
979	2.200786868
980	2.200772322
981	2.200752829
982	2.200691005
983	2.200729146
984	2.200535624
985	2.200491015
986	2.200508349
987	2.200513481
988	2.20047605
989	2.200518743
990	2.20051925
991	2.200524838
992	2.200517947
993	2.200520578
994	2.200460969
995	2.200383406
996	2.200306024
997	2.200298299
998	2.200318179
999	2.20028265
1000	2.200276977
1001	2.200282098
1002	2.200147634
1003	2.200145404
1004	2.200143298
1005	2.200175984
1006	2.200057101
1007	2.199979663
1008	2.199990134
1009	2.200012289
1010	2.200010094
1011	2.199963446
1012	2.199924532
1013	2.199952863
1014	2.19995931
1015	2.199954276
1016	2.199871292
1017	2.1998946
1018	2.199885907
1019	2.199940965
1020	2.19990504
1021	2.199950166
1022	2.199967476
1023	2.199957011
1024	2.199815851
1025	2.199762297
1026	2.199806612
1027	2.199757267
1028	2.199706239
1029	2.19969102
1030	2.199564558
1031	2.199603573
1032	2.199577006
1033	2.199505284
1034	2.199519242
1035	2.199491059
1036	2.199467347
1037	2.199477141
1038	2.199489964
1039	2.199503016
1040	2.19951061
1041	2.199466976
1042	2.199402586
1043	2.199412791
1044	2.199399449
1045	2.19938127
1046	2.199359313
1047	2.199284624
1048	2.199161032
1049	2.199127143
1050	2.199152806
1051	2.199118443
1052	2.199128135
1053	2.199087358
1054	2.198761431
1055	2.198627781
1056	2.198540975
1057	2.19839036
1058	2.198397282
1059	2.198298787
1060	2.198303624
1061	2.19825734
1062	2.198121311
1063	2.198130139
1064	2.198060492
1065	2.197984548
1066	2.198014982
1067	2.198007857
1068	2.197897086
1069	2.197931069
1070	2.197964145
1071	2.197933286
1072	2.197925556
1073	2.197908205
1074	2.197845955
1075	2.197867474
1076	2.197810342
1077	2.197842276
1078	2.197769006
1079	2.197769885
1080	2.197732752
1081	2.19768175
1082	2.19767509
1083	2.197605925
1084	2.19746725
1085	2.197489668
1086	2.197529992
1087	2.197575112
1088	2.197447775
1089	2.197425917
1090	2.197432685
1091	2.197412495
1092	2.197315597
1093	2.197254616
1094	2.197271177
1095	2.197242879
1096	2.197180657
1097	2.197058808
1098	2.197010997
1099	2.197020623
1100	2.19704379
1101	2.196990341
1102	2.19697331
1103	2.196958734
1104	2.19694952
1105	2.196953065
1106	2.196938354
1107	2.196919699
1108	2.196896585
1109	2.196820444
1110	2.196794881
1111	2.196791417
1112	2.196787142
1113	2.196726786
1114	2.196723286
1115	2.196618807
1116	2.196635786
1117	2.196636058
1118	2.196630645
1119	2.19660959
1120	2.196661192
1121	2.19660264
1122	2.196606948
1123	2.196463821
1124	2.19640117
1125	2.196353171
1126	2.196286186
1127	2.196307704
1128	2.196318445
1129	2.196377456
1130	2.196330596
1131	2.196305717
1132	2.196253772
1133	2.196193554
1134	2.196183976
1135	2.196162839
1136	2.196130814
1137	2.196126009
1138	2.196072404
1139	2.196024057
1140	2.196024581
1141	2.195933518
1142	2.195944282
1143	2.195872467
1144	2.195824585
1145	2.195825281
1146	2.195799988
1147	2.19580024
1148	2.195704809
1149	2.195691342
1150	2.195705088
1151	2.195697558
1152	2.195689836
1153	2.19571559
1154	2.195696791
1155	2.195711432
1156	2.195656704
1157	2.195708721
1158	2.195712329
1159	2.195694987
1160	2.195670206
1161	2.195732375
1162	2.195692988
1163	2.195640025
1164	2.195542552
1165	2.195602669
1166	2.195596587
1167	2.195609587
1168	2.195548035
1169	2.195549262
1170	2.195506507
1171	2.195532556
1172	2.195480848
1173	2.195468416
1174	2.195404667
1175	2.195436323
1176	2.195422075
1177	2.195444399
1178	2.195474308
1179	2.195497856
1180	2.195495739
1181	2.195478084
1182	2.195450383
1183	2.195494435
1184	2.195372387
1185	2.195399734
1186	2.195315149
1187	2.195339018
1188	2.195348061
1189	2.195331116
1190	2.195275912
1191	2.195267489
1192	2.195242288
1193	2.195263552
1194	2.195214825
1195	2.195101876
1196	2.195012138
1197	2.195033335
1198	2.195051378
1199	2.195044885
1200	2.195052957
1201	2.195049182
1202	2.194958902
1203	2.194982143
1204	2.194964572
1205	2.194951251
1206	2.194986366
1207	2.194993924
1208	2.194996718
1209	2.194923514
1210	2.194886435
1211	2.194809566
1212	2.194821979
1213	2.194853768
1214	2.194860674
1215	2.194851867
1216	2.194887489
1217	2.194886745
1218	2.194835651
1219	2.194797761
1220	2.194852361
1221	2.194831075
1222	2.194866509
1223	2.194900858
1224	2.194900554
1225	2.19490781
1226	2.194814907
1227	2.194842778
1228	2.194715547
1229	2.194656744
1230	2.194701807
1231	2.194660417
1232	2.194626233
1233	2.19459741
1234	2.194609596
1235	2.194586662
1236	2.194594967
1237	2.194542697
1238	2.194528995
1239	2.194499449
1240	2.194514524
1241	2.194445026
1242	2.194462098
1243	2.194473469
1244	2.194465198
1245	2.194422584
1246	2.194390947
1247	2.194330435
1248	2.19435354
1249	2.194241781
1250	2.194237498
1251	2.194130154
1252	2.194108822
1253	2.19403502
1254	2.194022775
1255	2.194014438
1256	2.193979226
1257	2.19391671
1258	2.193945755
1259	2.193919775
1260	2.193927909
1261	2.193931643
1262	2.193900302
1263	2.193869313
1264	2.193797137
1265	2.193797502
1266	2.193832525
1267	2.19380658
1268	2.193795583
1269	2.193800405
1270	2.193785711
1271	2.193795592
1272	2.193777913
1273	2.193768692
1274	2.193784554
1275	2.193639289
1276	2.193630012
1277	2.193580846
1278	2.193543426
1279	2.19351776
1280	2.193442704
1281	2.193426913
1282	2.193389264
1283	2.193395693
1284	2.193411677
1285	2.193295857
1286	2.193299536
1287	2.193255939
1288	2.193281522
1289	2.193278284
1290	2.193281356
1291	2.193208835
1292	2.193134098
1293	2.193036406
1294	2.192930619
1295	2.19292634
1296	2.192894212
1297	2.192759548
1298	2.19275911
1299	2.192757939
1300	2.192786573
1301	2.192665057
1302	2.192645341
1303	2.192628029
1304	2.192639873
1305	2.192637658
1306	2.192626869
1307	2.192599406
1308	2.192545903
1309	2.192497699
1310	2.192507227
1311	2.192503643
1312	2.192540121
1313	2.192588953
1314	2.19258987
1315	2.192526853
1316	2.192479304
1317	2.192447024
1318	2.192383657
1319	2.192342461
1320	2.192329645
1321	2.192383635
1322	2.192365336
1323	2.192364134
1324	2.192358042
1325	2.19236411
1326	2.192344479
1327	2.192270052
1328	2.192262222
1329	2.19222142
1330	2.192149414
1331	2.192162862
1332	2.192150636
1333	2.192046052
1334	2.192087528
1335	2.192099791
1336	2.192077481
1337	2.192113695
1338	2.192107267
1339	2.192088808
1340	2.192083097
1341	2.192024953
1342	2.192035842
1343	2.192054425
1344	2.192033405
1345	2.192045629
1346	2.191940336
1347	2.191922756
1348	2.191836552
1349	2.191872593
1350	2.191871486
1351	2.191879864
1352	2.191898094
1353	2.191888415
1354	2.191924841
1355	2.191931595
1356	2.191918293
1357	2.191933686
1358	2.191920643
1359	2.191889251
1360	2.191865209
1361	2.191800364
1362	2.191764693
1363	2.191662495
1364	2.191552909
1365	2.191529894
1366	2.191479085
1367	2.19148155
1368	2.191455331
1369	2.191460378
1370	2.191473983
1371	2.191428309
1372	2.191439293
1373	2.191424351
1374	2.191386865
1375	2.191399372
1376	2.191399085
1377	2.19130689
1378	2.191243774
1379	2.191263871
1380	2.191276427
1381	2.191291213
1382	2.191274766
1383	2.191307051
1384	2.191300575
1385	2.19131475
1386	2.191215787
1387	2.19116592
1388	2.191140619
1389	2.191101299
1390	2.191093206
1391	2.191074296
1392	2.1910978
1393	2.191078186
1394	2.19107124
1395	2.191089376
1396	2.19110323
1397	2.191098285
1398	2.191022374
1399	2.191012238
1400	2.190919429
1401	2.190986148
1402	2.190959481
1403	2.190927357
1404	2.190873625
1405	2.190885968
1406	2.190885153
1407	2.190867696
1408	2.190828723
1409	2.190714628
1410	2.190715145
1411	2.190714226
1412	2.190662457
1413	2.190675967
1414	2.190682435
1415	2.19047481
1416	2.190432775
1417	2.190296295
1418	2.190301355
1419	2.190304017
1420	2.190319839
1421	2.190327973
1422	2.190313393
1423	2.19016505
1424	2.190189324
1425	2.190207689
1426	2.190158564
1427	2.190165399
1428	2.190025312
1429	2.190032845
1430	2.190048813
1431	2.19001758
1432	2.189992932
1433	2.190053411
1434	2.190045856
1435	2.190040763
1436	2.189981646
1437	2.18995254
1438	2.18993735
1439	2.189906731
1440	2.18987602
1441	2.189854643
1442	2.189877026
1443	2.189883452
1444	2.189851781
1445	2.18987627
1446	2.189795869
1447	2.189819459
1448	2.189733956
1449	2.18967733
1450	2.189672726
1451	2.189665134
1452	2.189559161
1453	2.189508579
1454	2.189478683
1455	2.189481215
1456	2.189475745
1457	2.189466978
1458	2.189473554
1459	2.189500399
1460	2.189514058
1461	2.189511435
1462	2.189495658
1463	2.18956141
1464	2.189537746
1465	2.189528774
1466	2.189508515
1467	2.189502158
1468	2.189469411
1469	2.1894761
1470	2.189458093
1471	2.18945971
1472	2.189487692
1473	2.189470194
1474	2.189377977
1475	2.189311404
1476	2.189315514
1477	2.189310474
1478	2.189275568
1479	2.189337601
1480	2.189313732
1481	2.189322073
1482	2.189356817
1483	2.18934142
1484	2.189226864
1485	2.189174582
1486	2.189199943
1487	2.189197237
1488	2.189209066
1489	2.189184112
1490	2.189171946
1491	2.189196443
1492	2.189203027
1493	2.189231092
1494	2.189274632
1495	2.189282578
1496	2.189324378
1497	2.189252384
1498	2.189247434
1499	2.189258367
1500	2.18924225
1501	2.189224678
1502	2.189239633
1503	2.189166026
1504	2.189160635
1505	2.189147162
1506	2.189039505
1507	2.189037804
1508	2.189040474
1509	2.18901202
1510	2.189032683
1511	2.189057188
1512	2.189045494
1513	2.189064407
1514	2.18905494
1515	2.188982198
1516	2.18897019
1517	2.188942623
1518	2.188962316
1519	2.188956936
1520	2.188988124
1521	2.188957353
1522	2.188969307
1523	2.188958051
1524	2.188954532
1525	2.188954719
1526	2.18900127
1527	2.18900914
1528	2.18901981
1529	2.189013308
1530	2.188963452
1531	2.188974828
1532	2.188902559
1533	2.188901262
1534	2.188871106
1535	2.188856966
1536	2.188783078
1537	2.18876919
1538	2.188782891
1539	2.188770741
1540	2.188731508
1541	2.188717337
1542	2.188706555
1543	2.188733051
1544	2.188741536
1545	2.188729329
1546	2.188700519
1547	2.18870694
1548	2.188691435
1549	2.188666774
1550	2.188570002
1551	2.18859111
1552	2.188571185
1553	2.188521504
1554	2.188493059
1555	2.188424858
1556	2.188434781
1557	2.18829908
1558	2.188294406
1559	2.188333813
1560	2.188350359
1561	2.188281892
1562	2.188289972
1563	2.188295985
1564	2.188272206
1565	2.188271995
1566	2.188229807
1567	2.188206895
1568	2.188227772
1569	2.188108291
1570	2.188072366
1571	2.188122329
1572	2.188100081
1573	2.188080249
1574	2.188051206
1575	2.18809783
1576	2.188029988
1577	2.188025485
1578	2.188002745
1579	2.187969908
1580	2.187994649
1581	2.187989487
1582	2.187960278
1583	2.187879651
1584	2.187890721
1585	2.187936268
1586	2.187962421
1587	2.188011747
1588	2.187984183
1589	2.187980679
1590	2.187981597
1591	2.188001578
1592	2.18793153
1593	2.187886626
1594	2.18782
1595	2.18783125
1596	2.187828745
1597	2.187778796
1598	2.187759976
1599	2.187733191
1600	2.187737972
1601	2.187755411
1602	2.187730251
1603	2.187722518
1604	2.187716101
1605	2.187666583
1606	2.187764889
1607	2.187763638
1608	2.187785238
1609	2.187789726
1610	2.187768499
1611	2.187738364
1612	2.187721784
1613	2.187704359
1614	2.187662411
1615	2.187676268
1616	2.187670791
1617	2.187590572
1618	2.187584636
1619	2.187549707
1620	2.187534724
1621	2.187422103
1622	2.187419976
1623	2.187408627
1624	2.187416814
1625	2.187396615
1626	2.187416429
1627	2.187428308
1628	2.187375394
1629	2.187381478
1630	2.187407924
1631	2.187411049
1632	2.187422761
1633	2.187428927
1634	2.187409962
1635	2.187374795
1636	2.187417678
1637	2.187398058
1638	2.187327184
1639	2.187309346
1640	2.187385648
1641	2.187396122
1642	2.187387112
1643	2.187288417
1644	2.187287047
1645	2.187292283
1646	2.187368943
1647	2.187397272
1648	2.187414147
1649	2.187395347
1650	2.187393734
1651	2.187295335
1652	2.187274781
1653	2.187237427
1654	2.187201468
1655	2.18716186
1656	2.187179992
1657	2.187161543
1658	2.187159813
1659	2.18722764
1660	2.187228268
1661	2.187204353
1662	2.187201162
1663	2.187231337
1664	2.187188887
