iter	RMSE
205	1.857899643
206	1.857887969
207	1.857903902
208	1.857876719
209	1.857883229
210	1.857861367
211	1.857829572
212	1.857794472
213	1.857791279
214	1.857807471
215	1.85776026
216	1.85776536
217	1.857733954
218	1.857721537
219	1.85773077
220	1.85768724
221	1.857666057
222	1.857678245
223	1.857691812
224	1.857682706
225	1.857642438
226	1.857637821
227	1.857663937
228	1.857605163
229	1.857620982
230	1.85770794
231	1.857691218
232	1.857646638
233	1.857634355
234	1.85761943
235	1.857598108
236	1.857585131
237	1.857545536
238	1.857538854
239	1.857564291
240	1.857545626
241	1.857464206
242	1.857473149
243	1.857476405
244	1.857439212
245	1.857451855
246	1.857456348
247	1.857404459
248	1.857424305
249	1.857353561
250	1.857326667
251	1.857320775
252	1.857304915
253	1.857308499
254	1.857289216
255	1.85731109
256	1.857287335
257	1.857262002
258	1.857279975
259	1.85726521
260	1.857242222
261	1.857238067
262	1.857203988
263	1.857116386
264	1.857127864
265	1.857138312
266	1.857136969
267	1.857054694
268	1.857035766
269	1.857055394
270	1.857059501
271	1.856988395
272	1.856986603
273	1.856968462
274	1.856984705
275	1.856999062
276	1.856991319
277	1.856882427
278	1.856857579
279	1.856858627
280	1.856866548
281	1.856847536
282	1.856870764
283	1.85687105
284	1.856886481
285	1.856898797
286	1.856857182
287	1.856857198
288	1.856873141
289	1.856882565
290	1.85689358
291	1.856874741
292	1.856880997
293	1.856831608
294	1.856821868
295	1.856805546
296	1.856788962
297	1.856784147
298	1.856763866
299	1.856770317
300	1.856752576
301	1.856751742
302	1.856733718
303	1.856697694
304	1.856699201
305	1.856712397
306	1.856739522
307	1.856751287
308	1.856709348
309	1.856723376
310	1.856685255
311	1.856665345
312	1.856652462
313	1.856670419
314	1.856664676
315	1.856657226
316	1.856673697
317	1.856703359
318	1.856700177
319	1.856635345
320	1.856608804
321	1.856624157
322	1.856576765
323	1.856551027
324	1.856538542
325	1.856515863
326	1.856527725
327	1.856531171
328	1.85657513
329	1.856609018
330	1.856585362
331	1.856550084
332	1.856552674
333	1.856536534
334	1.856497091
335	1.856490151
336	1.856485839
337	1.856480929
338	1.856519444
339	1.85654708
340	1.856524221
341	1.856523649
342	1.856526892
343	1.85651722
344	1.856528066
345	1.856547445
346	1.856531371
347	1.856536337
348	1.856574587
349	1.856569498
350	1.856568573
351	1.856545619
352	1.856502775
353	1.856509168
354	1.856483333
355	1.856508368
356	1.856476543
357	1.856449933
358	1.856476524
359	1.856475792
360	1.8564437
361	1.856458189
362	1.856444657
363	1.856407864
364	1.856389877
365	1.856389791
366	1.856418208
367	1.856402753
368	1.85640198
369	1.856418085
370	1.856426755
371	1.856421056
372	1.856403761
373	1.856367517
374	1.856382763
375	1.85641095
376	1.856387634
377	1.856369622
378	1.856403015
379	1.856422119
380	1.856416447
381	1.856421406
382	1.856411433
383	1.856411397
384	1.856410895
385	1.85639223
386	1.856389945
387	1.856382222
388	1.8563922
389	1.85639355
390	1.856334783
391	1.856319736
392	1.856353724
393	1.856333675
394	1.856335359
395	1.856354671
396	1.856326329
397	1.856363477
398	1.856349705
399	1.856352411
400	1.856352391
401	1.856345354
402	1.856349309
403	1.856366687
404	1.856311811
405	1.856275836
406	1.856264733
407	1.856299006
408	1.856321289
409	1.85626136
410	1.856299232
411	1.856299289
412	1.856309854
413	1.856331756
414	1.856348872
415	1.85637375
416	1.856358853
417	1.856398823
418	1.856420325
419	1.856454503
420	1.856452344
421	1.856480357
422	1.856443217
423	1.856452739
424	1.856442613
425	1.856417664
426	1.856394898
427	1.856379229
428	1.856376079
429	1.856371379
430	1.856373644
431	1.856368641
432	1.856387357
433	1.856384232
434	1.856401724
435	1.856379895
436	1.856379824
437	1.856357177
438	1.856292102
439	1.856276318
440	1.856289453
441	1.856232045
442	1.856199836
443	1.856190641
444	1.856187542
445	1.856097598
446	1.856137893
447	1.856137866
448	1.856103114
449	1.856073622
450	1.856073659
451	1.856083718
452	1.856068822
453	1.856031514
454	1.856006873
455	1.855992299
456	1.856004559
457	1.856015218
458	1.856014238
459	1.856016906
460	1.85600054
461	1.855987778
462	1.855975074
463	1.85596376
464	1.855941663
465	1.855943076
466	1.855938416
467	1.855938185
468	1.855926294
469	1.855937107
470	1.855952246
471	1.855951657
472	1.855960285
473	1.855960404
474	1.855915595
475	1.855889356
476	1.855894294
477	1.855919773
478	1.855860332
479	1.855891718
480	1.855904585
481	1.855922314
482	1.855913884
483	1.855870509
484	1.855899478
485	1.855905346
486	1.8558667
487	1.855873569
488	1.855857077
489	1.855859341
490	1.855853809
491	1.855906308
492	1.855899844
493	1.855911975
494	1.85595179
495	1.855926924
496	1.855915704
497	1.855891381
498	1.855845077
499	1.855867567
500	1.855839417
501	1.855839946
502	1.855811969
503	1.855818113
504	1.855828818
505	1.855833662
506	1.855845147
507	1.855846846
508	1.855861379
509	1.855803823
510	1.855788461
511	1.855799166
512	1.855795682
513	1.855792968
514	1.85578859
515	1.855786415
516	1.855787644
517	1.855769544
518	1.855712644
519	1.85572605
520	1.85571563
521	1.855725222
522	1.855729225
523	1.855727577
524	1.855761231
525	1.85577289
526	1.855776691
527	1.855799839
528	1.855812304
529	1.855813694
530	1.855793384
531	1.855749875
532	1.85575207
533	1.855719787
534	1.855740264
535	1.85573031
536	1.855735373
537	1.855742994
538	1.855709511
539	1.855704506
540	1.855744102
541	1.855751417
542	1.855730353
543	1.855782301
544	1.85577647
545	1.855735958
546	1.855756207
547	1.855779287
548	1.855776949
549	1.855780882
550	1.855722569
551	1.855690227
552	1.855688941
553	1.855700978
554	1.855699041
555	1.85571493
556	1.855685602
557	1.855693352
558	1.855710761
559	1.855592828
560	1.855580241
561	1.855553283
562	1.855546679
563	1.855545619
564	1.855550357
565	1.855551575
566	1.855554728
567	1.855560638
568	1.855583267
569	1.855562822
570	1.855586404
571	1.855549933
572	1.855547283
573	1.855536618
574	1.855559313
575	1.855552303
576	1.855559526
577	1.855522202
578	1.855537899
579	1.855572246
580	1.855593334
581	1.855589598
582	1.855564005
583	1.855578303
584	1.855579416
585	1.855574774
586	1.855588809
587	1.855601591
588	1.855587455
589	1.855592958
590	1.85559478
591	1.855608587
592	1.855607068
593	1.855620248
594	1.855566033
595	1.855581947
596	1.855571674
597	1.855580777
598	1.855570322
599	1.855597102
600	1.855634755
601	1.855660698
602	1.855654599
603	1.855658906
604	1.855567362
605	1.855571172
606	1.855597546
607	1.855602734
608	1.855599373
609	1.85559419
610	1.855602569
611	1.855589548
612	1.855573549
613	1.855577766
614	1.855583232
615	1.855572931
616	1.855570728
617	1.855536493
618	1.855545047
619	1.85557024
620	1.855585475
621	1.855584081
622	1.855564935
623	1.855567171
624	1.855547233
625	1.855564139
626	1.855558761
627	1.85553287
628	1.855588083
629	1.855589889
630	1.855564685
631	1.85560266
632	1.855607185
633	1.85560486
634	1.855536663
635	1.855499747
636	1.855521238
637	1.85552247
638	1.855491644
639	1.855490298
640	1.855474323
641	1.855446809
642	1.855472567
643	1.855459641
644	1.855463015
645	1.855471777
646	1.855501096
647	1.855513347
648	1.855544864
649	1.855564101
650	1.85557355
651	1.855574033
652	1.855569446
653	1.855607775
654	1.855575446
655	1.855590438
656	1.855582787
657	1.855583297
658	1.855567056
659	1.855531229
660	1.855506661
661	1.855527678
662	1.855520376
663	1.855512574
664	1.85554141
665	1.855525719
666	1.855525188
667	1.855533366
668	1.855476263
669	1.855488261
670	1.855451471
671	1.855446999
672	1.855446517
673	1.855463746
674	1.855463701
675	1.855466742
676	1.855493556
677	1.855493273
678	1.855506893
679	1.855510653
680	1.855523996
681	1.855535314
682	1.855566261
683	1.855569601
684	1.855566473
685	1.8555527
686	1.855514013
687	1.855526994
688	1.855507352
689	1.855516808
690	1.855485589
691	1.855502867
692	1.855535069
693	1.855538255
694	1.855537934
695	1.855553477
696	1.855582136
697	1.855560187
698	1.855632322
699	1.8556434
700	1.855608483
701	1.855648753
702	1.855625849
703	1.85559535
704	1.855611628
705	1.855596005
706	1.855594468
707	1.855626217
708	1.855640611
709	1.85565462
710	1.855658015
711	1.855637369
712	1.855646865
713	1.855637898
714	1.855632048
715	1.855607697
716	1.855570577
717	1.855620637
718	1.855641936
719	1.85562963
720	1.855579024
721	1.855583544
722	1.855563722
723	1.855568811
724	1.855578355
725	1.855575978
726	1.855586643
727	1.855581234
728	1.855604099
729	1.855604383
730	1.855605697
731	1.855622853
732	1.855614466
733	1.85567833
734	1.855676535
735	1.855721968
736	1.855719412
737	1.855733048
738	1.855704321
739	1.855688007
740	1.85568605
741	1.855672744
742	1.855714552
743	1.85565676
744	1.855686132
745	1.855653246
746	1.855636761
747	1.855629733
748	1.85563306
749	1.855621766
750	1.855577361
751	1.855550404
752	1.855548791
753	1.855553079
754	1.855547573
755	1.855551797
756	1.855482193
757	1.855497432
758	1.855497488
759	1.855521155
760	1.855523902
761	1.855542688
762	1.855577506
763	1.855606799
764	1.855577977
765	1.855584421
766	1.855569961
767	1.855527841
768	1.855523695
769	1.855515651
770	1.855524946
771	1.855539521
772	1.855550777
