iter	RMSE
265	2.308270403
266	2.308089112
267	2.308050225
268	2.307914176
269	2.307715048
270	2.307597337
271	2.307526877
272	2.307369705
273	2.307137132
274	2.306999539
275	2.306807055
276	2.306651053
277	2.306556715
278	2.306452169
279	2.306403996
280	2.306257188
281	2.306152896
282	2.306054099
283	2.306022094
284	2.305800238
285	2.305539687
286	2.305353616
287	2.305217761
288	2.305036305
289	2.304959885
290	2.304881428
291	2.304657493
292	2.304570751
293	2.304447854
294	2.304319482
295	2.30418685
296	2.303817745
297	2.303703983
298	2.30349821
299	2.303175991
300	2.303061908
301	2.302951257
302	2.30286402
303	2.302708822
304	2.30262366
305	2.302320709
306	2.302210874
307	2.302106008
308	2.302052675
309	2.301947379
310	2.301793169
311	2.301617128
312	2.301340382
313	2.301101205
314	2.300856185
315	2.30077131
316	2.300704973
317	2.300575777
318	2.300379726
319	2.300278669
320	2.300170802
321	2.300035421
322	2.29981997
323	2.299702513
324	2.29939259
325	2.29924255
326	2.299158359
327	2.299062954
328	2.298967139
329	2.298892948
330	2.298671879
331	2.298454703
332	2.298114949
333	2.297985834
334	2.297838324
335	2.29775077
336	2.297593151
337	2.297450874
338	2.297297421
339	2.297188079
340	2.297072246
341	2.297000661
342	2.296905783
343	2.296696347
344	2.296614586
345	2.296267732
346	2.296045362
347	2.295756754
348	2.295632174
349	2.295518276
350	2.29542742
351	2.295329431
352	2.295297077
353	2.295019398
354	2.294822691
355	2.294674329
356	2.294414792
357	2.29436862
358	2.294165519
359	2.294064686
360	2.294032992
361	2.293963742
362	2.293848725
363	2.293702045
364	2.293578866
365	2.293434688
366	2.293353095
367	2.293256565
368	2.293191459
369	2.293097602
370	2.292877773
371	2.292775001
372	2.292690667
373	2.292597891
374	2.292365352
375	2.292269195
376	2.292233119
377	2.292140565
378	2.292059937
379	2.291880824
380	2.291845924
381	2.291677866
382	2.291538161
383	2.291434374
384	2.291215842
385	2.291087221
386	2.291029873
387	2.290921234
388	2.290844102
389	2.290728202
390	2.290666427
391	2.290565771
392	2.290458517
393	2.290385724
394	2.290310672
395	2.290154555
396	2.290024068
397	2.28978197
398	2.289724464
399	2.289646946
400	2.289545703
401	2.289432331
402	2.289372797
403	2.28909082
404	2.288948897
405	2.288871908
406	2.288774487
407	2.288662283
408	2.288567861
409	2.288456449
410	2.288346024
411	2.288219131
412	2.288149802
413	2.288044782
414	2.28788814
415	2.287765785
416	2.287689019
417	2.287663482
418	2.287614489
419	2.287509458
420	2.287411155
421	2.28724914
422	2.287109799
423	2.287040333
424	2.28692944
425	2.286860466
426	2.28670916
427	2.286610254
428	2.286540316
429	2.286478882
430	2.286395
431	2.286355296
432	2.286254317
433	2.28615413
434	2.28607231
435	2.286003396
436	2.28568723
437	2.285556391
438	2.285480604
439	2.285396343
440	2.285297527
441	2.285230728
442	2.285104326
443	2.28502088
444	2.284717882
445	2.284594279
446	2.284540774
447	2.284462936
448	2.284327214
449	2.284236821
450	2.284066843
451	2.283911755
452	2.283837451
453	2.283741314
454	2.283640927
455	2.283564571
456	2.283444598
457	2.283355301
458	2.283180151
459	2.2831262
460	2.28299386
461	2.282861858
462	2.28272149
463	2.282588988
464	2.282498932
465	2.282380496
466	2.28231348
467	2.282193857
468	2.282063086
469	2.281947657
470	2.281805194
471	2.281714397
472	2.281610705
473	2.281517956
474	2.281452463
475	2.281375544
476	2.281313967
477	2.281194069
478	2.281020048
479	2.280863899
480	2.280746255
481	2.280642691
482	2.28038516
483	2.280324945
484	2.280061165
485	2.279961129
486	2.279781858
487	2.27969752
488	2.279578615
489	2.279392486
490	2.279277398
491	2.279180312
492	2.27907472
493	2.279009501
494	2.278912666
495	2.278807965
496	2.27868216
497	2.278634066
498	2.278560483
499	2.278488867
500	2.278341049
501	2.278267142
502	2.278185279
503	2.278005106
504	2.277921443
505	2.277777935
506	2.277718314
507	2.277622404
508	2.277566538
509	2.277471769
510	2.277410044
511	2.277309568
512	2.277245016
513	2.277149755
514	2.277022998
515	2.276914474
516	2.276767935
517	2.276684591
518	2.276493028
519	2.276296277
520	2.276224206
521	2.276179685
522	2.276065171
523	2.275985701
524	2.275910231
525	2.275748209
526	2.275646581
527	2.275522211
528	2.275441389
529	2.275294375
530	2.275203142
531	2.275147924
532	2.275008502
533	2.274902497
534	2.274863918
535	2.274759735
536	2.274428126
537	2.27435363
538	2.274210648
539	2.274138126
540	2.274027727
541	2.273924032
542	2.273868689
543	2.27376263
544	2.273635573
545	2.273535579
546	2.273445001
547	2.27341658
548	2.273348238
549	2.27327867
550	2.273173401
551	2.273060892
552	2.272981972
553	2.272826444
554	2.272740722
555	2.272644546
556	2.272580971
557	2.27246946
558	2.27240309
559	2.272298063
560	2.272201576
561	2.272096159
562	2.27203751
563	2.271966185
564	2.27189079
565	2.271817464
566	2.271706513
567	2.271577034
568	2.271483729
569	2.27139644
570	2.27133555
571	2.27127348
572	2.271177711
573	2.271123465
574	2.271068666
575	2.270981526
576	2.270901938
577	2.270790101
578	2.27066504
579	2.270584255
580	2.270473173
581	2.270426033
582	2.270371539
583	2.270313061
584	2.270266285
585	2.270212544
586	2.270150585
587	2.270014679
588	2.269964793
589	2.269908896
590	2.269801354
591	2.269726863
592	2.269653989
593	2.269589422
594	2.269516052
595	2.269453849
596	2.269387121
597	2.269310223
598	2.269232626
599	2.269160017
600	2.269092826
601	2.269039882
602	2.268895122
603	2.268780328
604	2.268710779
605	2.268642887
606	2.268583879
607	2.268473943
608	2.268242011
609	2.268159085
610	2.268086959
611	2.268016966
612	2.267910803
613	2.267822358
614	2.267772198
615	2.267702108
616	2.267639107
617	2.267598551
618	2.267527836
619	2.267402001
620	2.267219838
621	2.2671644
622	2.267082841
623	2.266995512
624	2.266918849
625	2.266822685
626	2.266627481
627	2.266518429
628	2.266418028
629	2.266276215
630	2.266207594
631	2.266154011
632	2.266081089
633	2.265882766
634	2.265779473
635	2.265714424
636	2.265588282
637	2.265513772
638	2.265429762
639	2.265347366
640	2.265241414
641	2.265202616
642	2.265122196
643	2.265057689
644	2.264956204
645	2.264937415
646	2.264862369
647	2.264670871
648	2.264578142
649	2.264524365
650	2.264470676
651	2.264402628
652	2.264193636
653	2.26411882
654	2.264034682
655	2.263977179
656	2.26393763
657	2.263750621
658	2.263697462
659	2.263649558
660	2.263497888
661	2.263430562
662	2.263296328
663	2.263225098
664	2.263119982
665	2.263059599
666	2.26303487
667	2.262891205
668	2.262841087
669	2.262643669
670	2.262542898
671	2.262488421
672	2.262367581
673	2.262200738
674	2.262140212
675	2.262064983
676	2.262026116
677	2.261941881
678	2.261885904
679	2.261809605
680	2.261762483
681	2.261702228
682	2.261646806
683	2.261584223
684	2.261505267
685	2.261427279
686	2.261266761
687	2.26115012
688	2.261055674
689	2.260933489
690	2.260866657
691	2.260791036
692	2.260682715
693	2.260639254
694	2.260505568
695	2.260444487
696	2.26039949
697	2.260353185
698	2.260156565
699	2.260095582
700	2.259997895
701	2.259956433
702	2.259902489
703	2.25982323
704	2.259758032
705	2.259698382
706	2.259605961
707	2.259530109
708	2.259357005
709	2.259313346
710	2.259199264
711	2.259164942
712	2.258993687
713	2.258915584
714	2.258868213
715	2.258698087
716	2.258631449
717	2.258578416
718	2.258485565
719	2.258365358
720	2.258296123
721	2.258138811
722	2.258104544
723	2.258070131
724	2.257987579
725	2.257956147
726	2.257946178
727	2.257835726
728	2.257758337
729	2.257660234
730	2.257573836
731	2.257505152
732	2.257398172
733	2.257348722
734	2.257309603
735	2.257237207
736	2.257179981
737	2.25713247
738	2.257096744
739	2.257042473
740	2.256906655
741	2.256824957
742	2.256764915
743	2.25668976
744	2.25664477
745	2.256596533
746	2.256520742
747	2.25628592
748	2.256178252
749	2.256096573
750	2.25605214
751	2.255988133
752	2.255900548
753	2.255850227
754	2.255777595
755	2.255696785
756	2.255620854
757	2.255512231
758	2.255440766
759	2.255379113
760	2.255343723
761	2.255265963
762	2.255246816
763	2.25517103
764	2.255099876
765	2.25502255
766	2.254970485
767	2.254905325
768	2.254817853
769	2.254764857
770	2.254689798
771	2.254635067
772	2.254563141
773	2.254484865
774	2.254309986
775	2.25421519
776	2.254156952
777	2.254081451
778	2.253995367
779	2.253939737
780	2.253816116
781	2.253701417
782	2.253646954
783	2.253566378
784	2.253495737
785	2.253459783
786	2.25325798
787	2.253170332
788	2.25307832
789	2.252998503
790	2.25292488
791	2.252838631
792	2.252768021
793	2.25272295
794	2.25267497
795	2.252578487
796	2.252452704
797	2.252345449
798	2.252253429
799	2.252190686
800	2.252118938
801	2.252042247
802	2.251991922
803	2.251899517
804	2.251845305
805	2.251657144
806	2.251600369
807	2.2514921
808	2.251377026
809	2.251303785
810	2.251244512
811	2.251154269
812	2.251118357
813	2.251056006
814	2.251002088
815	2.250951599
816	2.250899456
817	2.250812769
818	2.250721895
819	2.250667218
820	2.250583412
821	2.250377046
822	2.25031256
823	2.250218503
824	2.250134911
825	2.250053462
826	2.249973897
827	2.249928155
828	2.249886158
829	2.249829194
830	2.249789763
831	2.249712478
832	2.249618013
833	2.249474637
834	2.249434983
835	2.249352567
836	2.249307385
837	2.249259471
838	2.249183499
839	2.249105096
840	2.249042798
841	2.248922094
842	2.248857774
843	2.248756
844	2.248707686
845	2.248646071
846	2.248581381
847	2.248519118
848	2.248436938
849	2.248382802
850	2.248317715
851	2.248178479
852	2.248127967
853	2.248065723
854	2.247996966
855	2.247848555
856	2.247749228
857	2.247677531
858	2.247645795
859	2.247517783
860	2.247414931
861	2.24736879
862	2.247269713
863	2.247202399
864	2.247176709
865	2.247109521
866	2.24703681
867	2.246964691
868	2.246913613
869	2.246816946
870	2.246758596
871	2.246731074
872	2.246671674
873	2.246615404
874	2.246544806
875	2.246455537
876	2.246391496
877	2.246360921
878	2.246288696
879	2.246215974
880	2.246062989
881	2.24603688
882	2.245908797
883	2.245790914
884	2.245684052
885	2.245608734
886	2.245573141
887	2.245467399
888	2.245398016
889	2.245368625
890	2.245322892
891	2.245272111
892	2.245220534
893	2.245179535
894	2.245128942
895	2.245077261
896	2.245039932
897	2.245002874
898	2.244910365
899	2.244740382
900	2.244712562
901	2.244694703
902	2.24465005
903	2.244568454
904	2.244512822
905	2.244414856
906	2.244306652
907	2.244238156
908	2.244192839
909	2.244100653
910	2.244063052
911	2.244001495
912	2.243939124
913	2.243873937
914	2.243827077
915	2.243750145
916	2.243716138
917	2.243683662
918	2.243637764
919	2.243573283
920	2.24352707
921	2.243460713
922	2.243415627
923	2.243385051
924	2.24332726
925	2.243238867
926	2.243206839
927	2.243141379
928	2.24307008
929	2.24300278
930	2.2429349
931	2.242861655
932	2.24278592
933	2.242748476
934	2.242722368
935	2.242678538
936	2.242633326
937	2.242552669
938	2.242466172
939	2.242370142
940	2.242322887
941	2.242293981
942	2.242251431
943	2.242208418
944	2.242151483
945	2.242096367
946	2.241919526
947	2.241857754
948	2.241791525
949	2.241740015
950	2.241627888
951	2.241541504
952	2.241471111
953	2.24140177
954	2.24134119
955	2.241275342
956	2.241231298
957	2.241151658
958	2.241095795
959	2.241029568
960	2.241001331
961	2.240939377
962	2.240803398
963	2.240743419
964	2.240701383
965	2.240645483
966	2.240565167
967	2.240426247
968	2.240360329
969	2.240285164
970	2.240195863
971	2.240149666
972	2.24003978
973	2.239987947
974	2.239923406
975	2.239862452
976	2.239744446
977	2.23966939
978	2.239598929
979	2.239548305
980	2.239392705
981	2.239365142
982	2.239294217
983	2.239194739
984	2.239123016
985	2.239066368
986	2.239010761
987	2.238936011
988	2.238778835
989	2.238706842
990	2.23864944
991	2.23859323
992	2.238555596
993	2.238490385
994	2.23844017
995	2.23837867
996	2.238291106
997	2.238233675
998	2.238145318
999	2.238049514
1000	2.23797598
1001	2.237876721
1002	2.237813337
1003	2.237720424
1004	2.23766286
1005	2.237624706
1006	2.237515599
1007	2.237386633
1008	2.237340732
1009	2.23725438
1010	2.23722827
1011	2.23718689
1012	2.237131125
1013	2.237063312
1014	2.236879633
1015	2.236835076
1016	2.236688526
1017	2.236578995
1018	2.236534489
1019	2.236492371
1020	2.23644338
1021	2.236359397
1022	2.236281747
1023	2.236202598
1024	2.236157785
1025	2.235993187
1026	2.235922192
1027	2.235880484
1028	2.235827064
1029	2.235784187
1030	2.235726733
1031	2.235684795
1032	2.235589874
1033	2.235557054
1034	2.235503893
1035	2.235431666
1036	2.235360571
1037	2.235324776
1038	2.235269935
1039	2.235232903
1040	2.235189174
1041	2.235136755
1042	2.235042366
1043	2.235004653
1044	2.234966199
1045	2.234926439
1046	2.234838646
1047	2.234805185
1048	2.234747371
1049	2.234705372
1050	2.234619602
1051	2.234545789
1052	2.234461372
1053	2.234393582
1054	2.234324415
1055	2.234265686
1056	2.234192638
1057	2.234169783
1058	2.2341283
1059	2.234102124
1060	2.234057245
1061	2.234004945
1062	2.233948685
1063	2.233817454
1064	2.233753021
1065	2.233734449
1066	2.233657346
1067	2.233619122
1068	2.233587613
1069	2.233503876
1070	2.233464717
1071	2.233303775
1072	2.233252388
1073	2.233219653
1074	2.233064061
1075	2.232966983
1076	2.232930686
1077	2.23287605
1078	2.232812269
1079	2.232754972
1080	2.232686499
1081	2.232619524
1082	2.232572736
1083	2.232506117
1084	2.232416633
1085	2.232368739
1086	2.232312823
1087	2.232221993
1088	2.23216619
1089	2.232076855
1090	2.232011342
1091	2.231949577
1092	2.231841373
1093	2.231805468
1094	2.231748631
1095	2.231727858
1096	2.231665382
1097	2.231586459
1098	2.231526279
1099	2.231465808
1100	2.231345688
1101	2.231285328
1102	2.231199286
1103	2.231151759
1104	2.231095947
1105	2.231045783
1106	2.230985411
1107	2.230940813
1108	2.230883607
1109	2.230750303
1110	2.230683609
1111	2.230618241
1112	2.230551882
1113	2.230488624
1114	2.230443384
1115	2.230410278
1116	2.230353066
1117	2.230285256
1118	2.23024055
1119	2.230120743
1120	2.230077247
1121	2.229994922
1122	2.229947566
1123	2.229884286
1124	2.229811026
1125	2.229773783
1126	2.229679804
1127	2.229675507
1128	2.229592628
1129	2.229556515
1130	2.229493327
1131	2.229444818
1132	2.229398603
1133	2.229316223
1134	2.229233087
1135	2.229190368
1136	2.229129873
1137	2.229076052
1138	2.229047892
1139	2.228983986
1140	2.228966082
1141	2.228910194
1142	2.228831872
1143	2.228760908
1144	2.228704004
1145	2.228652949
1146	2.22861639
1147	2.22852203
1148	2.228467039
1149	2.228428509
1150	2.228373157
1151	2.228329185
1152	2.228292215
1153	2.228218179
1154	2.228103905
1155	2.228063895
1156	2.228048047
1157	2.227926116
1158	2.227862219
1159	2.227761783
1160	2.227652423
1161	2.227598428
1162	2.227547761
1163	2.227502163
1164	2.227443606
1165	2.227373272
1166	2.227311591
1167	2.227191208
1168	2.227146983
1169	2.227096617
1170	2.227042414
1171	2.226962032
1172	2.226910889
1173	2.226868517
1174	2.226826106
1175	2.226758844
1176	2.226704148
1177	2.226636522
1178	2.226582599
1179	2.22651556
1180	2.226469119
1181	2.2263994
1182	2.226341065
1183	2.226167755
1184	2.226116497
1185	2.226073809
1186	2.226052299
1187	2.225926027
1188	2.225877012
1189	2.225828319
1190	2.225776637
1191	2.22572217
1192	2.225673526
1193	2.225603015
1194	2.225512261
1195	2.225461832
1196	2.225377778
1197	2.225356326
1198	2.225322654
1199	2.225285185
1200	2.225239158
1201	2.225163281
1202	2.225133299
1203	2.225035463
1204	2.224982367
1205	2.224925089
1206	2.224869665
1207	2.224795358
1208	2.224577056
1209	2.224561412
1210	2.22450061
1211	2.224471309
1212	2.224400067
1213	2.224307555
1214	2.224245989
1215	2.224205055
1216	2.22416088
1217	2.224059836
1218	2.223945299
1219	2.223906172
1220	2.223834442
1221	2.223789195
1222	2.223719116
1223	2.22366537
1224	2.223632392
1225	2.223579619
1226	2.223508732
1227	2.223435482
1228	2.223377557
1229	2.223293289
1230	2.223187744
1231	2.223112082
1232	2.223076314
1233	2.222981355
1234	2.222917729
1235	2.222849446
1236	2.222799219
1237	2.222747309
1238	2.222736051
1239	2.222712066
1240	2.222687136
1241	2.222622818
1242	2.22249933
1243	2.222420596
1244	2.222381261
1245	2.222364595
1246	2.222338087
1247	2.222267263
1248	2.222205885
1249	2.222130685
1250	2.222103443
1251	2.222076366
1252	2.222017447
1253	2.221967461
1254	2.221917271
1255	2.221839882
1256	2.221789107
1257	2.221748008
1258	2.221677311
1259	2.221628461
1260	2.221578409
1261	2.221540227
1262	2.221495578
1263	2.22144344
1264	2.221386817
1265	2.221349183
1266	2.221294247
1267	2.221209924
1268	2.221161777
1269	2.221130234
1270	2.221067423
1271	2.221031574
1272	2.220972631
1273	2.220936784
1274	2.220899302
1275	2.220851032
1276	2.220631639
1277	2.220589431
1278	2.220519512
1279	2.220379939
1280	2.220293115
1281	2.220266786
1282	2.220154833
1283	2.220081821
1284	2.220030243
1285	2.219983402
1286	2.219927864
1287	2.219789529
1288	2.219738624
1289	2.219682183
1290	2.219619865
1291	2.219565393
1292	2.219541097
1293	2.219489753
1294	2.219394227
1295	2.219344059
1296	2.219238728
1297	2.219193492
1298	2.219131495
1299	2.21907971
1300	2.219017422
1301	2.218984609
1302	2.218940188
1303	2.218838158
1304	2.218792877
1305	2.218731388
1306	2.218686692
1307	2.218600845
1308	2.218493282
1309	2.218450115
1310	2.218420932
1311	2.218400655
1312	2.218367509
1313	2.218324378
1314	2.218265249
1315	2.218182996
1316	2.218131766
1317	2.218011945
1318	2.21794942
1319	2.217874428
1320	2.217802865
1321	2.217741495
1322	2.217687226
1323	2.21755879
1324	2.217524571
1325	2.217464874
1326	2.217409141
1327	2.217358941
1328	2.21732015
1329	2.217264629
1330	2.217190319
1331	2.217121035
1332	2.217102639
1333	2.217082818
1334	2.217000291
1335	2.21695871
1336	2.216911951
1337	2.216867451
1338	2.216820739
1339	2.216763859
1340	2.216727614
1341	2.216629055
1342	2.216579341
1343	2.216467728
1344	2.216401038
1345	2.216367731
1346	2.216324039
1347	2.216288877
1348	2.216228322
1349	2.216180601
1350	2.216135397
1351	2.216087703
1352	2.216048521
1353	2.216000806
1354	2.215933608
1355	2.215886295
1356	2.215793753
1357	2.21576952
1358	2.215744181
1359	2.215682917
1360	2.215672722
1361	2.215547051
1362	2.215504343
1363	2.215473835
1364	2.215439846
1365	2.215299535
1366	2.215257196
1367	2.215167027
1368	2.215048472
1369	2.214993024
1370	2.214907903
1371	2.214879561
1372	2.214817811
1373	2.214753294
1374	2.214688741
1375	2.214617009
1376	2.214575217
1377	2.214511667
1378	2.214490205
1379	2.214436909
1380	2.214326199
1381	2.214286496
1382	2.21421803
1383	2.214153995
1384	2.214108539
1385	2.214070361
1386	2.214034054
1387	2.214013558
1388	2.213975765
1389	2.213923195
1390	2.213856628
1391	2.213819874
1392	2.213741434
1393	2.213674029
1394	2.213592807
1395	2.213552546
1396	2.213504219
1397	2.21344505
1398	2.213338675
1399	2.213257891
1400	2.213207236
1401	2.213162182
1402	2.213070934
1403	2.213010113
1404	2.212934302
1405	2.212882604
1406	2.212835211
1407	2.212782758
1408	2.212756426
1409	2.212634981
1410	2.212608248
1411	2.212552225
1412	2.212424273
1413	2.212387513
1414	2.212328718
1415	2.212281043
1416	2.212231314
1417	2.212226372
1418	2.212104472
1419	2.212068905
1420	2.21201609
1421	2.211971417
1422	2.211909252
1423	2.211859781
1424	2.211811571
1425	2.211770885
1426	2.211714679
1427	2.211662746
1428	2.211551573
1429	2.211506257
1430	2.211467029
1431	2.211431264
1432	2.211396537
1433	2.211353763
1434	2.211301619
1435	2.211142781
1436	2.211097678
1437	2.211058922
1438	2.210997411
1439	2.210965483
1440	2.210910275
1441	2.210837055
1442	2.210779933
1443	2.210759905
1444	2.210731079
1445	2.210726268
1446	2.210629635
1447	2.210554056
1448	2.210502756
1449	2.210468091
1450	2.210396844
1451	2.210360567
1452	2.210331446
1453	2.21027853
1454	2.210235497
1455	2.210167522
1456	2.210115665
1457	2.210084352
1458	2.21003146
1459	2.209944454
1460	2.20990685
1461	2.209884673
1462	2.209828769
1463	2.209725108
1464	2.209680787
1465	2.209605169
1466	2.209547481
1467	2.209497148
1468	2.209461554
1469	2.209389807
1470	2.209358939
1471	2.209326081
1472	2.209279015
1473	2.209242543
1474	2.209196389
1475	2.209164955
1476	2.209105407
1477	2.209006886
1478	2.208968971
1479	2.208925678
1480	2.208869077
1481	2.208780947
1482	2.208744191
1483	2.208704917
1484	2.208634701
1485	2.20855343
1486	2.208514429
1487	2.208453077
1488	2.208391395
1489	2.208361117
1490	2.208333127
1491	2.208302802
1492	2.208265339
1493	2.208223143
1494	2.208173951
1495	2.208121814
1496	2.208068473
1497	2.208045183
1498	2.20799145
1499	2.20793284
1500	2.207900539
1501	2.20785614
1502	2.207852122
1503	2.207801957
1504	2.207737103
1505	2.20768667
1506	2.207655046
1507	2.207580579
1508	2.207545983
1509	2.207425942
1510	2.207410748
1511	2.207362342
1512	2.20733739
1513	2.207305696
1514	2.207239083
1515	2.207211067
1516	2.207179982
1517	2.20712084
1518	2.207060499
1519	2.207012824
1520	2.206959316
1521	2.206887919
1522	2.206850582
1523	2.206740864
1524	2.206683286
1525	2.20662743
1526	2.206561013
1527	2.2064275
1528	2.206400959
1529	2.206351531
1530	2.206286588
1531	2.20625665
1532	2.206197279
1533	2.206140717
1534	2.20609288
1535	2.206038157
1536	2.206015025
1537	2.205941364
1538	2.205904046
1539	2.205867676
1540	2.205789989
1541	2.20574883
1542	2.205701812
1543	2.20566953
1544	2.205641217
1545	2.205592827
1546	2.205545921
1547	2.205453868
1548	2.20542346
1549	2.205382391
1550	2.205347925
1551	2.205281824
1552	2.205243487
1553	2.205185623
1554	2.205123785
1555	2.205083806
1556	2.205039383
1557	2.20499415
1558	2.204938874
1559	2.20489365
1560	2.20483935
1561	2.204788846
1562	2.204728811
1563	2.204698984
1564	2.204605935
1565	2.204561665
1566	2.204503895
1567	2.20447372
1568	2.204471238
1569	2.204424645
1570	2.204344926
1571	2.204291645
1572	2.204231977
1573	2.204157878
1574	2.204138805
1575	2.204114116
1576	2.204085799
1577	2.203971833
1578	2.203918746
1579	2.20380955
1580	2.203744365
1581	2.203648165
1582	2.203616786
1583	2.203583994
1584	2.20351009
1585	2.203467402
1586	2.203398932
1587	2.203374817
1588	2.203354579
1589	2.203279102
1590	2.203241481
1591	2.203155145
1592	2.203116698
1593	2.203094325
1594	2.203061064
1595	2.20298652
1596	2.202898837
1597	2.202833701
1598	2.202773285
1599	2.202721572
1600	2.202590885
1601	2.202530814
1602	2.202491362
1603	2.202466768
1604	2.202447829
1605	2.202408439
1606	2.202366984
1607	2.202322374
1608	2.202274993
1609	2.202243922
1610	2.202212575
1611	2.202176088
1612	2.202116933
1613	2.202077422
1614	2.20200719
1615	2.201977363
1616	2.201904412
1617	2.201855194
1618	2.201809164
1619	2.20173179
1620	2.201681073
1621	2.201583828
1622	2.20152943
1623	2.201492092
1624	2.201471997
1625	2.201437555
1626	2.201409938
1627	2.201353343
1628	2.201309752
1629	2.201243183
1630	2.201221006
1631	2.20117951
1632	2.20112258
1633	2.201013141
1634	2.200854538
1635	2.200824555
1636	2.20078527
1637	2.200702111
1638	2.200641262
1639	2.200555583
1640	2.200511149
1641	2.200452067
1642	2.200406555
1643	2.200338022
1644	2.200256786
1645	2.200202326
1646	2.200158029
1647	2.200120181
1648	2.200103731
1649	2.200081567
1650	2.200056112
1651	2.199994801
1652	2.199979423
1653	2.199949877
1654	2.199903805
1655	2.199850728
1656	2.199799134
1657	2.199739128
1658	2.199722132
1659	2.199677486
1660	2.199661254
1661	2.199617402
1662	2.199575049
1663	2.199513372
1664	2.199469567
