iter	RMSE
801	2.249628111
802	2.249580477
803	2.249504858
804	2.249318036
805	2.249297799
806	2.249223757
807	2.249129214
808	2.249063843
809	2.249007
810	2.248926765
811	2.248841376
812	2.248776366
813	2.248736555
814	2.248625673
815	2.248597564
816	2.248467342
817	2.248418803
818	2.248284427
819	2.248238135
820	2.248193874
821	2.248122157
822	2.247947906
823	2.247855324
824	2.247791328
825	2.247745461
826	2.247699935
827	2.24766061
828	2.24762007
829	2.247486074
830	2.247435145
831	2.247375604
832	2.247286217
833	2.247140209
834	2.247074698
835	2.247025911
836	2.24696629
837	2.246920893
838	2.246796066
839	2.246763794
840	2.246655952
841	2.24659361
842	2.246493867
843	2.246442307
844	2.246375648
845	2.246205612
846	2.246053361
847	2.245976786
848	2.245949435
849	2.245892879
850	2.245811691
851	2.245729963
852	2.245658822
853	2.245596291
854	2.245525153
855	2.245364555
856	2.245308096
857	2.245238161
858	2.245192275
859	2.245090239
860	2.245023428
861	2.244961558
862	2.244922111
863	2.244862361
864	2.244811592
865	2.244744842
866	2.244635473
867	2.24454284
868	2.244507692
869	2.244426409
870	2.244271575
871	2.244216014
872	2.244036862
873	2.243953871
874	2.24391362
875	2.243800273
876	2.243709855
877	2.243681392
878	2.243492181
879	2.243384793
880	2.243196375
881	2.243158039
882	2.242961605
883	2.242894888
884	2.24282773
885	2.242661974
886	2.242624029
887	2.242567228
888	2.242511346
889	2.242364666
890	2.242333487
891	2.242239795
892	2.242131766
893	2.242076415
894	2.241969193
895	2.241895162
896	2.241779835
897	2.241610789
898	2.241524462
899	2.241456622
900	2.241395873
901	2.241343498
902	2.241309118
903	2.241219127
904	2.24115714
905	2.241028957
906	2.240968824
907	2.240912907
908	2.240867095
909	2.240828172
910	2.240708701
911	2.240666954
912	2.240570958
913	2.240536508
914	2.240492765
915	2.240430552
916	2.240347799
917	2.240224586
918	2.240149558
919	2.240064615
920	2.240020514
921	2.239965369
922	2.239905066
923	2.239860409
924	2.239816571
925	2.23973891
926	2.239707036
927	2.239643293
928	2.239551931
929	2.23946948
930	2.239333111
931	2.239179624
932	2.239141242
933	2.239077571
934	2.239049827
935	2.238982968
936	2.238925434
937	2.2388777
938	2.238806386
939	2.238722429
940	2.238637645
941	2.238604657
942	2.238494436
943	2.238425951
944	2.238376959
945	2.238295978
946	2.238170342
947	2.238120833
948	2.238035213
949	2.238000368
950	2.23793985
951	2.237869433
952	2.237788288
953	2.237729535
954	2.237627471
955	2.237565846
956	2.237527654
957	2.237412157
958	2.23736796
959	2.237295724
960	2.237239319
961	2.237174647
962	2.237105465
963	2.237028668
964	2.236982121
965	2.236911215
966	2.236837738
967	2.236773814
968	2.236716186
969	2.236662728
970	2.23660132
971	2.236493222
972	2.236425004
973	2.236364098
974	2.236326233
975	2.236252661
976	2.236204428
977	2.236147612
978	2.236084678
979	2.236037728
980	2.235980641
981	2.23590599
982	2.235745504
983	2.235703323
984	2.235567555
985	2.235513479
986	2.235451141
987	2.235391927
988	2.235283099
989	2.235249012
990	2.235124987
991	2.234999756
992	2.234920386
993	2.234867189
994	2.234793901
995	2.234715939
996	2.234627868
997	2.234581185
998	2.234443559
999	2.234366741
1000	2.234308654
1001	2.234194982
1002	2.234067906
1003	2.234037448
1004	2.233962777
1005	2.233918008
1006	2.23379565
1007	2.233726813
1008	2.233674476
1009	2.233603452
1010	2.233557092
1011	2.233472123
1012	2.233366768
1013	2.233260019
1014	2.233182189
1015	2.23307705
1016	2.233046768
1017	2.23296608
1018	2.232926044
1019	2.232888607
1020	2.232807052
1021	2.232721257
1022	2.232691767
1023	2.232622944
1024	2.232519891
1025	2.232466167
1026	2.232391791
1027	2.232336706
1028	2.232239035
1029	2.232178285
1030	2.232131184
1031	2.232031137
1032	2.231985555
1033	2.231957539
1034	2.231887679
1035	2.231736388
1036	2.231682884
1037	2.231639068
1038	2.231487694
1039	2.231412187
1040	2.231377148
1041	2.231314786
1042	2.231220529
1043	2.231142207
1044	2.23107638
1045	2.231014709
1046	2.230903417
1047	2.230805578
1048	2.230757918
1049	2.230708506
1050	2.230624576
1051	2.23054179
1052	2.230489118
1053	2.230456043
1054	2.230319787
1055	2.230239442
1056	2.230166012
1057	2.230109321
1058	2.229986783
1059	2.229939721
1060	2.229898396
1061	2.229844221
1062	2.229766267
1063	2.229721812
1064	2.229690225
1065	2.229632815
1066	2.229590636
1067	2.229501226
1068	2.229458248
1069	2.229374058
1070	2.229313406
1071	2.229218504
1072	2.229135529
1073	2.229087289
1074	2.229047174
1075	2.228974208
1076	2.228897325
1077	2.22882585
1078	2.228775225
1079	2.228678228
1080	2.228512381
1081	2.228459877
1082	2.228418655
1083	2.228366909
1084	2.228274603
1085	2.228199086
1086	2.228147893
1087	2.22808649
1088	2.22803929
1089	2.227956175
1090	2.227911359
1091	2.227853456
1092	2.227800968
1093	2.227753369
1094	2.227690228
1095	2.227606625
1096	2.227556851
1097	2.22744817
1098	2.227393556
1099	2.227349748
1100	2.22728825
1101	2.227234119
1102	2.227196549
1103	2.227083268
1104	2.227038032
1105	2.226989344
1106	2.226940283
1107	2.22688093
1108	2.22682364
1109	2.22673097
1110	2.226660798
1111	2.226626089
1112	2.226562977
1113	2.226530314
1114	2.226444184
1115	2.226377895
1116	2.226312176
1117	2.226259129
1118	2.226200748
1119	2.226144839
1120	2.226014386
1121	2.225964377
1122	2.225893545
1123	2.225768204
1124	2.225586064
1125	2.225516847
1126	2.225462462
1127	2.225350003
1128	2.22528299
1129	2.225185556
1130	2.22512121
1131	2.225041537
1132	2.22494503
1133	2.224905953
1134	2.224827173
1135	2.224778196
1136	2.224676565
1137	2.224569375
1138	2.224470821
1139	2.22442359
1140	2.224367828
1141	2.224318799
1142	2.224272545
1143	2.224241657
1144	2.224180151
1145	2.224142359
1146	2.224063912
1147	2.223999529
1148	2.223943718
1149	2.223841223
1150	2.223763096
1151	2.223694205
1152	2.223600209
1153	2.22350103
1154	2.223452781
1155	2.223411922
1156	2.223360716
1157	2.223308252
1158	2.223259998
1159	2.223222057
1160	2.223140258
1161	2.223088787
1162	2.223045639
1163	2.222983115
1164	2.222943629
1165	2.222857253
1166	2.222813628
1167	2.222741931
1168	2.222640448
1169	2.222467657
1170	2.222390071
1171	2.222306966
1172	2.222234324
1173	2.222198516
1174	2.222123687
1175	2.22207027
1176	2.222027625
1177	2.221976963
1178	2.221927367
1179	2.221872906
1180	2.221817211
1181	2.22173082
1182	2.221665935
1183	2.221615949
1184	2.22154657
1185	2.221467835
1186	2.221408032
1187	2.22137788
1188	2.22132083
1189	2.221201932
1190	2.221131849
1191	2.221096365
1192	2.221045588
1193	2.220980643
1194	2.220917871
1195	2.220866573
1196	2.220836306
1197	2.220777169
1198	2.220741788
1199	2.220681154
1200	2.220636541
1201	2.220575449
1202	2.220532868
1203	2.220458094
1204	2.220421353
1205	2.220365486
1206	2.220292409
1207	2.22023168
1208	2.220145234
1209	2.220052582
1210	2.219996799
1211	2.219953711
1212	2.219899821
1213	2.219845708
1214	2.219777062
1215	2.219756145
1216	2.219677049
1217	2.21961651
1218	2.219557136
1219	2.219502605
1220	2.219476745
1221	2.219413806
1222	2.219383388
1223	2.219334578
1224	2.219286548
1225	2.219205437
1226	2.219127544
1227	2.219067141
1228	2.219031808
1229	2.218978067
1230	2.218932062
1231	2.218908124
1232	2.218834915
1233	2.218783159
1234	2.218708439
1235	2.218631745
1236	2.218564806
1237	2.218478033
1238	2.21840553
1239	2.218336386
1240	2.218266434
1241	2.218212438
1242	2.218143425
1243	2.21810086
1244	2.218037798
1245	2.217994093
1246	2.217913948
1247	2.217878187
1248	2.217776033
1249	2.217698073
1250	2.217635737
1251	2.217562332
1252	2.217515193
1253	2.217391652
1254	2.217347265
1255	2.217277145
1256	2.217222362
1257	2.217169911
1258	2.217071973
1259	2.216992392
1260	2.216910371
1261	2.21684635
1262	2.216748669
1263	2.216726695
1264	2.216666012
1265	2.216568885
1266	2.216518081
1267	2.216465099
1268	2.216431437
1269	2.216383842
1270	2.216340913
1271	2.21631184
1272	2.216299728
1273	2.21623695
1274	2.216210153
1275	2.216124633
1276	2.215986547
1277	2.215947372
1278	2.215910462
1279	2.215850393
1280	2.215785565
1281	2.215723496
1282	2.21561601
1283	2.215568933
1284	2.215463546
1285	2.215411919
1286	2.215342057
1287	2.215274432
1288	2.215209732
1289	2.2151411
1290	2.215081787
1291	2.215024444
1292	2.214941001
1293	2.214879916
1294	2.214827961
1295	2.214752577
1296	2.21468972
1297	2.214610726
1298	2.214527929
1299	2.214488301
1300	2.214443798
1301	2.214347159
1302	2.21432515
1303	2.214278573
1304	2.214230701
1305	2.214164103
1306	2.214093088
1307	2.214046064
1308	2.213928412
1309	2.213888076
1310	2.213833949
1311	2.213786199
1312	2.213722772
1313	2.213676351
1314	2.213626943
1315	2.213554202
1316	2.213511455
1317	2.213467735
1318	2.213393842
1319	2.213335837
1320	2.213270287
1321	2.213204303
1322	2.213160738
1323	2.213117368
1324	2.213076636
1325	2.213018719
1326	2.212964191
1327	2.212926436
1328	2.212865242
1329	2.212791103
1330	2.212726409
1331	2.21268575
1332	2.21254827
1333	2.212502406
1334	2.212458665
1335	2.212380636
1336	2.212323576
1337	2.212268419
1338	2.212225137
1339	2.212169934
1340	2.212101184
1341	2.212008492
1342	2.211951583
1343	2.21190501
1344	2.211842314
1345	2.211780422
1346	2.21174642
1347	2.21168565
1348	2.211635931
1349	2.211574038
1350	2.211469586
1351	2.211443394
1352	2.211425294
1353	2.211362155
1354	2.21131909
1355	2.211291015
1356	2.211232587
1357	2.211165744
1358	2.211114558
1359	2.211083602
1360	2.211034135
1361	2.210949132
1362	2.210885333
1363	2.210825323
1364	2.210790232
1365	2.210712662
1366	2.210618229
1367	2.210546132
1368	2.210499224
1369	2.210443104
1370	2.210397316
1371	2.210369212
1372	2.210305486
1373	2.210255378
1374	2.21018235
1375	2.210132581
1376	2.210079473
1377	2.210021068
1378	2.209975673
1379	2.209886758
1380	2.209839277
1381	2.209810198
1382	2.209744185
1383	2.209682718
1384	2.209625005
1385	2.209572478
1386	2.209536378
1387	2.209501601
1388	2.209432301
1389	2.20935624
1390	2.209299063
1391	2.209256253
1392	2.209208272
1393	2.209148372
1394	2.209089539
1395	2.209025033
1396	2.208960575
1397	2.208875777
1398	2.208824618
1399	2.208770964
1400	2.208699549
1401	2.208661355
1402	2.20859474
1403	2.208549968
1404	2.208464542
1405	2.20840458
1406	2.208348862
1407	2.208271345
1408	2.208216008
1409	2.208096732
1410	2.207926118
1411	2.207869083
1412	2.207837492
1413	2.207798859
1414	2.207735341
1415	2.207663907
1416	2.207613854
1417	2.207560735
1418	2.207485935
1419	2.207433871
1420	2.207364686
1421	2.207262963
1422	2.207224029
1423	2.207154958
1424	2.207099256
1425	2.20705546
1426	2.207033089
1427	2.206966879
1428	2.206917902
1429	2.206864628
1430	2.206766462
1431	2.206631389
1432	2.206577052
1433	2.206533514
1434	2.206456554
1435	2.206402517
1436	2.206345455
1437	2.206302886
1438	2.206272098
1439	2.206175286
1440	2.206125415
1441	2.206063882
1442	2.205977544
1443	2.20590939
1444	2.205866017
1445	2.20581708
1446	2.205795619
1447	2.205738627
1448	2.20566974
1449	2.205598442
1450	2.205566607
1451	2.205475247
1452	2.205457919
1453	2.205370339
1454	2.205323514
1455	2.20525575
1456	2.205207664
1457	2.205163662
1458	2.205121333
1459	2.205071133
1460	2.205040816
1461	2.204970149
1462	2.204923165
1463	2.204885725
1464	2.204809102
1465	2.204755128
1466	2.204663215
1467	2.204622046
1468	2.204601442
1469	2.204537051
1470	2.204476892
1471	2.204424094
1472	2.204368178
1473	2.204302916
1474	2.204200774
1475	2.204134238
1476	2.204037257
1477	2.20398937
1478	2.203954125
1479	2.203916286
1480	2.203850142
1481	2.203800777
1482	2.20367296
1483	2.203596094
1484	2.203546005
1485	2.203508572
1486	2.203427109
1487	2.203373874
1488	2.203325667
1489	2.203273839
1490	2.203236543
1491	2.203203275
1492	2.203156061
1493	2.203068939
1494	2.202986446
1495	2.202938141
1496	2.202894644
1497	2.202819362
1498	2.202719334
1499	2.202692048
1500	2.202632375
1501	2.202601397
1502	2.202562787
1503	2.202498748
1504	2.202454499
1505	2.202394977
1506	2.202333935
1507	2.202266426
1508	2.202200232
1509	2.202140123
1510	2.20209242
1511	2.202055999
1512	2.202017502
1513	2.201976489
1514	2.20191824
1515	2.201878723
1516	2.201806842
1517	2.201734167
1518	2.201678842
1519	2.201627055
1520	2.201599258
1521	2.201560215
1522	2.201538196
1523	2.201425901
1524	2.201394749
1525	2.201325328
1526	2.201252952
1527	2.201195088
1528	2.201128736
1529	2.201084945
1530	2.201041052
1531	2.200989731
1532	2.200902847
1533	2.200818618
1534	2.200758259
1535	2.200707163
1536	2.200640921
1537	2.200581422
1538	2.200521814
1539	2.200449498
1540	2.200383126
1541	2.200327739
1542	2.200245866
1543	2.200127025
1544	2.200062285
1545	2.199998004
1546	2.199920925
1547	2.199818658
1548	2.199742232
1549	2.199696807
1550	2.199653534
1551	2.199625976
1552	2.199565946
1553	2.199529751
1554	2.199479141
1555	2.199408506
1556	2.199337409
1557	2.199272145
1558	2.199219839
1559	2.199151258
1560	2.199099543
1561	2.199057585
1562	2.199013538
1563	2.198981081
1564	2.198920276
1565	2.198874754
1566	2.198839748
1567	2.198786201
1568	2.198752315
1569	2.198678205
1570	2.198622723
1571	2.198571398
1572	2.198519156
1573	2.19847783
1574	2.198423716
1575	2.198392896
1576	2.19833464
1577	2.198280289
1578	2.198218871
1579	2.198194486
1580	2.198150371
1581	2.19812587
1582	2.198077814
1583	2.197978515
1584	2.197942346
1585	2.197884523
1586	2.197781389
1587	2.197735579
1588	2.197706771
1589	2.197649061
1590	2.197581792
1591	2.197538883
1592	2.197511688
1593	2.197439575
1594	2.197413678
1595	2.197373503
1596	2.197343271
1597	2.197272617
1598	2.197236532
1599	2.197168811
1600	2.197094052
1601	2.196997648
1602	2.196970422
1603	2.196916215
1604	2.196833281
1605	2.196788921
1606	2.196737724
1607	2.196684551
1608	2.196655417
1609	2.19652476
1610	2.196411736
1611	2.196393204
1612	2.196346187
1613	2.196308883
1614	2.19627221
1615	2.196190753
1616	2.196145934
1617	2.196101099
1618	2.196060259
1619	2.196017029
1620	2.195987124
1621	2.195940285
1622	2.195891761
1623	2.195848648
1624	2.19580519
1625	2.195763999
1626	2.195725187
1627	2.19564717
1628	2.195574149
1629	2.195523744
1630	2.195478136
1631	2.195416904
1632	2.195371844
1633	2.195334567
1634	2.195316371
1635	2.195303783
1636	2.195208839
1637	2.195179345
1638	2.195123501
1639	2.195084881
1640	2.195024836
1641	2.194979444
1642	2.194907078
1643	2.194831095
1644	2.194777934
1645	2.194716345
1646	2.194661308
1647	2.194589842
1648	2.194544
1649	2.194502396
1650	2.194464684
1651	2.194423013
1652	2.194390967
1653	2.194331449
1654	2.194309192
1655	2.194271525
1656	2.194219938
1657	2.194201183
1658	2.194171397
1659	2.194133352
1660	2.19406606
1661	2.19401002
1662	2.193910862
1663	2.193875419
1664	2.193831645
