iter	RMSE
207	1.836409893
208	1.836304431
209	1.836205733
210	1.836173606
211	1.836052565
212	1.835980143
213	1.835904445
214	1.835832823
215	1.835701596
216	1.835627678
217	1.835533095
218	1.835433411
219	1.835368507
220	1.835253666
221	1.835192921
222	1.835081323
223	1.835027519
224	1.834913089
225	1.834867291
226	1.834778498
227	1.834706404
228	1.834644957
229	1.834569858
230	1.834480776
231	1.834384459
232	1.834255577
233	1.834163965
234	1.834045092
235	1.833935993
236	1.833864323
237	1.833794494
238	1.833656368
239	1.833566548
240	1.83350884
241	1.833389032
242	1.833327269
243	1.833278305
244	1.833219393
245	1.833106964
246	1.833093337
247	1.833005341
248	1.832901536
249	1.832763149
250	1.832705734
251	1.832643446
252	1.832554804
253	1.832472772
254	1.832363635
255	1.832322587
256	1.832246678
257	1.832149114
258	1.8321097
259	1.832019131
260	1.83193286
261	1.831853139
262	1.831732944
263	1.831602269
264	1.831512658
265	1.831403511
266	1.831312153
267	1.831188387
268	1.831061521
269	1.830976056
270	1.830883453
271	1.830758079
272	1.830672351
273	1.830596494
274	1.830514413
275	1.830416565
276	1.830383955
277	1.830237472
278	1.8302009
279	1.830145847
280	1.830041742
281	1.830005074
282	1.829919872
283	1.829795488
284	1.829722299
285	1.829596003
286	1.829500147
287	1.829410627
288	1.829372094
289	1.829356653
290	1.829282459
291	1.829204668
292	1.829118577
293	1.829024329
294	1.828933185
295	1.828866889
296	1.828784794
297	1.828689759
298	1.828611023
299	1.828558247
300	1.828468637
301	1.828450982
302	1.828430192
303	1.828355492
304	1.828256293
305	1.82820349
306	1.828111656
307	1.828021715
308	1.827956318
309	1.827875104
310	1.827799872
311	1.827631143
312	1.827583939
313	1.827507884
314	1.827420184
315	1.827398844
316	1.827341962
317	1.827242701
318	1.827181293
319	1.827069727
320	1.826971085
321	1.826856972
322	1.826768691
323	1.826674751
324	1.826636485
325	1.826548478
326	1.826471519
327	1.826420483
328	1.82631654
329	1.826243745
330	1.826149846
331	1.826045928
332	1.826035282
333	1.825969977
334	1.825911109
335	1.825833347
336	1.825794389
337	1.825725355
338	1.825625131
339	1.82556291
340	1.825479445
341	1.825396955
342	1.825361402
343	1.825295692
344	1.825246883
345	1.825218736
346	1.825157773
347	1.825066973
348	1.825008787
349	1.824918911
350	1.824918117
351	1.824864704
352	1.824815515
353	1.824803166
354	1.824727484
355	1.82465182
356	1.824566561
357	1.824491603
358	1.824422246
359	1.824328795
360	1.824233043
361	1.824152918
362	1.824071134
363	1.823992112
364	1.823915159
365	1.823879963
366	1.823820215
367	1.823743571
368	1.823643094
369	1.823567221
370	1.823495415
371	1.82343042
372	1.823362314
373	1.823256092
374	1.823185211
375	1.823121456
376	1.823048162
377	1.822946135
378	1.822850026
379	1.822756063
380	1.822692965
381	1.822616958
382	1.822527847
383	1.822465893
384	1.822465184
385	1.822389371
386	1.822310775
387	1.822228223
388	1.822191448
389	1.82210829
390	1.822035841
391	1.82198357
392	1.821923669
393	1.821867661
394	1.821826975
395	1.821727128
396	1.82166007
397	1.821576737
398	1.821473676
399	1.821368885
400	1.821320707
401	1.821260849
402	1.821197156
403	1.821125058
404	1.821035577
405	1.820963366
406	1.82089966
407	1.820825905
408	1.820749086
409	1.820670631
410	1.820599928
411	1.820564843
412	1.820478835
413	1.820397228
414	1.820313987
415	1.820200538
416	1.820176836
417	1.820131907
418	1.820020617
419	1.819999165
420	1.819911975
421	1.819790812
422	1.819720733
423	1.819682517
424	1.819618404
425	1.819544972
426	1.819473311
427	1.819384277
428	1.819355057
429	1.819332477
430	1.819263975
431	1.819198211
432	1.819125702
433	1.819087522
434	1.819021451
435	1.818978255
436	1.81893714
437	1.818865747
438	1.818774508
439	1.818734949
440	1.818687248
441	1.818596823
442	1.81852668
443	1.818439343
444	1.818377716
445	1.818212983
446	1.818145289
447	1.818059639
448	1.817977308
449	1.817933057
450	1.817901464
451	1.817814965
452	1.817794869
453	1.817714393
454	1.817660052
455	1.81759446
456	1.817519557
457	1.817436142
458	1.817427883
459	1.817364481
460	1.817310954
461	1.817217175
462	1.817153025
463	1.817123612
464	1.817043744
465	1.816981439
466	1.816902833
467	1.816892715
468	1.816843242
469	1.816742711
470	1.816683971
471	1.816683441
472	1.816599951
473	1.816554103
474	1.816466919
475	1.816393236
476	1.816316894
477	1.81627566
478	1.816198369
479	1.816128302
480	1.816054358
481	1.816010516
482	1.815950952
483	1.815863172
484	1.81579553
485	1.815777427
486	1.815639832
487	1.815585648
488	1.815504747
489	1.815444858
490	1.815355586
491	1.815305935
492	1.815287362
493	1.815216047
494	1.815133634
495	1.815091466
496	1.815072014
497	1.814994547
498	1.814886985
499	1.814793673
500	1.814755646
501	1.814673399
502	1.81460917
503	1.814539252
504	1.814415655
505	1.814308477
506	1.814247887
507	1.814229343
508	1.814163491
509	1.814093549
510	1.814063107
511	1.813970468
512	1.813910651
513	1.813868958
514	1.813798541
515	1.813745736
516	1.813688618
517	1.81359885
518	1.813515225
519	1.813442732
520	1.813410989
521	1.813351114
522	1.813286004
523	1.813238067
524	1.813180199
525	1.813133278
526	1.813075071
527	1.812999073
528	1.812925307
529	1.812909576
530	1.812845622
531	1.812766529
532	1.812755096
533	1.81269142
534	1.812645006
535	1.812604102
536	1.812541007
537	1.812520228
538	1.812430915
539	1.812380048
540	1.812315499
541	1.812234128
542	1.812206128
543	1.812136688
544	1.812117634
545	1.812064125
546	1.812001452
547	1.811949886
548	1.811877423
549	1.811850931
550	1.811774342
551	1.811702977
552	1.81164377
553	1.811606729
554	1.811597082
555	1.811538359
556	1.81147048
557	1.811427201
558	1.811333509
559	1.811196964
560	1.811123384
561	1.811058063
562	1.811009699
563	1.810964239
564	1.810906077
565	1.810868046
566	1.810810227
567	1.810718698
568	1.810674166
569	1.810614095
570	1.810564288
571	1.810469276
572	1.810427055
573	1.810407537
574	1.810333549
575	1.810277801
576	1.810244769
577	1.810174215
578	1.810109467
579	1.81003839
580	1.809990741
581	1.809912581
582	1.809864567
583	1.809828841
584	1.80978687
585	1.809726893
586	1.809658668
587	1.809609455
588	1.809557348
589	1.809507112
590	1.809420675
591	1.809326998
592	1.809278571
593	1.809214572
594	1.809093101
595	1.809036457
596	1.808985383
597	1.808931778
598	1.808867193
599	1.808791422
600	1.808699327
601	1.808633558
602	1.808620685
603	1.808541379
604	1.808425891
605	1.808375314
606	1.808315003
607	1.80827693
608	1.808228906
609	1.808170505
610	1.808127863
611	1.808052553
612	1.807975539
613	1.80795693
614	1.807907804
615	1.807827282
616	1.807803439
617	1.807750983
618	1.80770847
619	1.807638491
620	1.807583362
621	1.807561021
622	1.807532472
623	1.807495128
624	1.807469271
625	1.807408177
626	1.807342394
627	1.80726971
628	1.807177808
629	1.807103508
630	1.807065332
631	1.807006031
632	1.806945405
633	1.806914746
634	1.806843717
635	1.806785024
636	1.806721965
637	1.806674373
638	1.806587805
639	1.806556604
640	1.806503533
641	1.806444752
642	1.806376585
643	1.806305767
644	1.806280194
645	1.806234446
646	1.806175479
647	1.806114988
648	1.806035962
649	1.805954013
650	1.805948275
651	1.805882724
652	1.805809281
653	1.805711565
654	1.805645882
655	1.805622694
656	1.80556109
657	1.805492163
658	1.805424034
659	1.805341976
660	1.805291054
661	1.805236901
662	1.805197092
663	1.805136128
664	1.805093561
665	1.805060901
666	1.805019445
667	1.804946438
668	1.804888421
669	1.804826435
670	1.804748322
671	1.804731703
672	1.804687351
673	1.804642234
674	1.804628205
675	1.804589915
676	1.80453701
677	1.804470738
678	1.804393516
679	1.804331921
680	1.804298126
681	1.804236035
682	1.80418166
683	1.804096589
684	1.804043923
685	1.803985611
686	1.803903707
687	1.803883541
688	1.803798488
689	1.803742343
690	1.803701505
691	1.803655504
692	1.803583831
693	1.803540697
694	1.803494341
695	1.803481164
696	1.803378
697	1.803302768
698	1.803220347
699	1.80315207
700	1.803102374
701	1.803053909
702	1.802982619
703	1.802894424
704	1.802865116
705	1.802788362
706	1.80273287
707	1.802680721
708	1.80264874
709	1.802581931
710	1.802533627
711	1.802431205
712	1.802385786
713	1.802340369
714	1.802280646
715	1.802209384
716	1.802120882
717	1.802038018
718	1.80198763
719	1.801933785
720	1.80187781
721	1.801826513
722	1.80176449
723	1.801711564
724	1.801663419
725	1.801583759
726	1.801519879
727	1.801467442
728	1.801396542
729	1.801340206
730	1.80128667
731	1.801246917
732	1.801190421
733	1.801130424
734	1.801088849
735	1.801027497
736	1.800972464
737	1.800933561
738	1.800869481
739	1.800756653
740	1.800729773
741	1.80069907
742	1.800641758
743	1.800567119
744	1.800473767
745	1.800406724
746	1.800358828
747	1.800318129
748	1.800285646
749	1.800261541
750	1.800201858
751	1.800133085
752	1.800128985
753	1.800079079
754	1.800026113
755	1.800002892
756	1.799922078
757	1.799857891
758	1.799767623
759	1.799723136
760	1.799681751
761	1.799628478
762	1.799566186
763	1.799494649
764	1.799447208
765	1.799389061
766	1.799324681
767	1.799245158
768	1.799204603
769	1.799150183
770	1.799095637
771	1.799036594
772	1.79898766
